Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	22.93
askSize	142200
averageDailyVolume10Day	7693570
averageDailyVolume3Month	6789755
averageVolume	6789755
averageVolume10days	7693570
beta3Year	0.97
bid	22.8
bidSize	44700
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	22.965
dayLow	22.8003
dividendYield	2.8
epsTrailingTwelveMonths	0.77012557
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.9242
fiftyDayAverageChange	-0.99419975
fiftyDayAverageChangePercent	-0.04155624
fiftyTwoWeekChangePercent	6.0634375
fiftyTwoWeekHigh	25.03
fiftyTwoWeekHighChange	-2.1000004
fiftyTwoWeekHighChangePercent	-0.083899334
fiftyTwoWeekLow	20.63
fiftyTwoWeekLowChange	2.3000011
fiftyTwoWeekLowChangePercent	0.111488186
fiftyTwoWeekRange	20.63 - 25.03
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0194348
fullExchangeName	NYSEArca
fulldayChange	0.190001
fulldayChangePercent	0.835534
fulldayPrice	22.8094
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	22.75
netAssets	11197114400.0
netExpenseRatio	0.07
open	22.81
phone	1-800-435-4000
postMarketChange	-0.12059975
postMarketChangePercent	-0.52594745
postMarketPrice	22.8094
postMarketTime	1790026444
previousClose	22.74
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.190001
regularMarketChangePercent	0.835534
regularMarketDayHigh	22.965
regularMarketDayLow	22.8003
regularMarketDayRange	22.8003 - 22.965
regularMarketOpen	22.81
regularMarketPreviousClose	22.74
regularMarketPrice	22.93
regularMarketTime	1790020800
regularMarketVolume	7490769
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.095674105
totalAssets	11197114368
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	29.774366
trailingPegRatio	None
trailingThreeMonthNavReturns	1.22211
trailingThreeMonthReturns	1.22211
triggerable	True
twoHundredDayAverage	22.8146
twoHundredDayAverageChange	0.115400314
twoHundredDayAverageChangePercent	0.005058178
typeDisp	ETF
volume	7490769
yield	0.027999999
ytdReturn	14.24583
