Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	24.03
askSize	113800
averageDailyVolume10Day	11084260
averageDailyVolume3Month	5824619
averageVolume	5824619
averageVolume10days	11084260
beta3Year	1.0
bid	24.02
bidSize	59800
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	24.08
dayLow	23.85
dividendYield	2.78
epsTrailingTwelveMonths	0.7662536
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.5204
fiftyDayAverageChange	0.55960083
fiftyDayAverageChangePercent	0.02379215
fiftyTwoWeekChangePercent	11.381733
fiftyTwoWeekHigh	24.28
fiftyTwoWeekHighChange	-0.20000076
fiftyTwoWeekHighChangePercent	-0.008237263
fiftyTwoWeekLow	20.63
fiftyTwoWeekLowChange	3.4500008
fiftyTwoWeekLowChangePercent	0.16723223
fiftyTwoWeekRange	20.63 - 24.28
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.036481902
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	23.76
netAssets	9982081000.0
netExpenseRatio	0.07
open	23.88
phone	1-800-435-4000
postMarketChange	-0.010000229
postMarketChangePercent	-0.04152919
postMarketPrice	24.07
postMarketTime	1783022683
previousClose	23.78
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.29999924
regularMarketChangePercent	1.261561
regularMarketDayHigh	24.08
regularMarketDayLow	23.85
regularMarketDayRange	23.85 - 24.08
regularMarketOpen	23.88
regularMarketPreviousClose	23.78
regularMarketPrice	24.08
regularMarketTime	1783022399
regularMarketVolume	5946831
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.1015897
totalAssets	9982081024
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.425627
trailingPegRatio	None
trailingThreeMonthNavReturns	2.28525
trailingThreeMonthReturns	2.28525
triggerable	True
twoHundredDayAverage	22.10565
twoHundredDayAverageChange	1.97435
twoHundredDayAverageChangePercent	0.08931427
typeDisp	ETF
volume	5946831
yield	0.0278
ytdReturn	12.86648
