Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	22.52
askSize	9200
averageDailyVolume10Day	9316440
averageDailyVolume3Month	9136861
averageVolume	9136861
averageVolume10days	9316440
beta3Year	1.11
bid	22.49
bidSize	103800
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	22.6799
dayLow	22.485
dividendYield	2.76
epsTrailingTwelveMonths	0.7270571
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.0008
fiftyDayAverageChange	0.4892006
fiftyDayAverageChangePercent	0.022235584
fiftyTwoWeekChangePercent	4.180217
fiftyTwoWeekHigh	23.21
fiftyTwoWeekHighChange	-0.7199993
fiftyTwoWeekHighChangePercent	-0.031021083
fiftyTwoWeekLow	18.25
fiftyTwoWeekLowChange	4.24
fiftyTwoWeekLowChangePercent	0.23232876
fiftyTwoWeekRange	18.25 - 23.21
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0457329
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	22.43
netAssets	9735953400.0
netExpenseRatio	0.07
open	22.59
phone	1-800-435-4000
postMarketChange	0.20499992
postMarketChangePercent	0.9115159
postMarketPrice	22.695
postMarketTime	1773789085
previousClose	22.43
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0599995
regularMarketChangePercent	0.267496
regularMarketDayHigh	22.6799
regularMarketDayLow	22.485
regularMarketDayRange	22.485 - 22.6799
regularMarketOpen	22.59
regularMarketPreviousClose	22.43
regularMarketPrice	22.49
regularMarketTime	1773777600
regularMarketVolume	14054398
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.086950906
totalAssets	9735953408
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.93292
trailingPegRatio	None
trailingThreeMonthNavReturns	7.90497
trailingThreeMonthReturns	7.90497
triggerable	True
twoHundredDayAverage	21.45255
twoHundredDayAverageChange	1.0374489
twoHundredDayAverageChangePercent	0.048360165
typeDisp	ETF
volume	14054398
yield	0.0276
ytdReturn	10.34483
