Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	24.04
askSize	42900
averageDailyVolume10Day	4578180
averageDailyVolume3Month	6122837
averageVolume	6122837
averageVolume10days	4578180
beta3Year	0.98
bid	23.82
bidSize	900
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	24.14
dayLow	23.9499
dividendYield	2.72
epsTrailingTwelveMonths	0.7905568
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	24.0902
fiftyDayAverageChange	-0.05019951
fiftyDayAverageChangePercent	-0.0020838145
fiftyTwoWeekChangePercent	12.1268635
fiftyTwoWeekHigh	25.03
fiftyTwoWeekHighChange	-0.9899998
fiftyTwoWeekHighChangePercent	-0.03955253
fiftyTwoWeekLow	20.63
fiftyTwoWeekLowChange	3.4100018
fiftyTwoWeekLowChangePercent	0.16529335
fiftyTwoWeekRange	20.63 - 25.03
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.030143099
fullExchangeName	NYSEArca
fulldayPrice	24.0
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_118204473
navPrice	24.05
netAssets	11477707800.0
netExpenseRatio	0.07
open	24.13
phone	1-800-435-4000
postMarketChange	-0.040000916
postMarketChangePercent	-0.16639315
postMarketPrice	24.0
postMarketTime	1787356787
previousClose	24.06
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0199986
regularMarketChangePercent	-0.0831195
regularMarketDayHigh	24.14
regularMarketDayLow	23.9499
regularMarketDayRange	23.9499 - 24.14
regularMarketOpen	24.13
regularMarketPreviousClose	24.06
regularMarketPrice	24.04
regularMarketTime	1787342400
regularMarketVolume	2787225
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.120227605
totalAssets	11477707776
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.408949
trailingPegRatio	None
trailingThreeMonthNavReturns	4.36001
trailingThreeMonthReturns	4.36001
triggerable	True
twoHundredDayAverage	22.6053
twoHundredDayAverageChange	1.4347
twoHundredDayAverageChangePercent	0.06346741
typeDisp	ETF
volume	2787225
yield	0.0272
ytdReturn	17.73722
