Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	23.1
askSize	23100
averageDailyVolume10Day	7639100
averageDailyVolume3Month	9701221
averageVolume	9701221
averageVolume10days	7639100
beta3Year	1.13
bid	22.98
bidSize	59900
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	23.02
dayLow	22.85
dividendYield	2.96
epsTrailingTwelveMonths	0.68082297
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	21.5334
fiftyDayAverageChange	1.4466
fiftyDayAverageChangePercent	0.06717936
fiftyTwoWeekChangePercent	3.4873247
fiftyTwoWeekHigh	23.07
fiftyTwoWeekHighChange	-0.09000015
fiftyTwoWeekHighChangePercent	-0.003901177
fiftyTwoWeekLow	18.25
fiftyTwoWeekLowChange	4.7299995
fiftyTwoWeekLowChangePercent	0.25917804
fiftyTwoWeekRange	18.25 - 23.07
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0576537
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	22.84
netAssets	9125376000.0
netExpenseRatio	0.07
open	22.93
phone	1-800-435-4000
postMarketChange	-0.10000038
postMarketChangePercent	-0.43516266
postMarketPrice	22.88
postMarketTime	1772153820
previousClose	22.85
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.129999
regularMarketChangePercent	0.568924
regularMarketDayHigh	23.02
regularMarketDayLow	22.85
regularMarketDayRange	22.85 - 23.02
regularMarketOpen	22.93
regularMarketPreviousClose	22.85
regularMarketPrice	22.98
regularMarketTime	1772139600
regularMarketVolume	6137868
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.0803881
totalAssets	9125376000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.753265
trailingPegRatio	None
trailingThreeMonthNavReturns	2.89
trailingThreeMonthReturns	2.89
triggerable	True
twoHundredDayAverage	21.3486
twoHundredDayAverageChange	1.6313992
twoHundredDayAverageChangePercent	0.07641715
typeDisp	ETF
volume	6137868
yield	0.0296
ytdReturn	2.72989
