Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	22.95
askSize	51700
averageDailyVolume10Day	7713310
averageDailyVolume3Month	6499604
averageVolume	6499604
averageVolume10days	7713310
beta3Year	0.97
bid	22.89
bidSize	53000
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	22.9798
dayLow	22.865
dividendYield	2.8
epsTrailingTwelveMonths	0.77012557
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.905
fiftyDayAverageChange	-0.99500084
fiftyDayAverageChangePercent	-0.041623127
fiftyTwoWeekChangePercent	6.15741
fiftyTwoWeekHigh	25.03
fiftyTwoWeekHighChange	-2.1200008
fiftyTwoWeekHighChangePercent	-0.084698394
fiftyTwoWeekLow	20.63
fiftyTwoWeekLowChange	2.2800007
fiftyTwoWeekLowChangePercent	0.1105187
fiftyTwoWeekRange	20.63 - 25.03
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.022033101
fullExchangeName	NYSEArca
fulldayChange	-0.0200005
fulldayChangePercent	-0.087224
fulldayPrice	23.0086
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	22.93
netAssets	11197114400.0
netExpenseRatio	0.07
open	22.93
phone	1-800-435-4000
postMarketChange	0.09860039
postMarketChangePercent	0.43038145
postMarketPrice	23.0086
postMarketTime	1790121228
previousClose	22.93
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0200005
regularMarketChangePercent	-0.087224
regularMarketDayHigh	22.9798
regularMarketDayLow	22.865
regularMarketDayRange	22.865 - 22.9798
regularMarketOpen	22.93
regularMarketPreviousClose	22.93
regularMarketPrice	22.91
regularMarketTime	1790107200
regularMarketVolume	6313008
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.112647
totalAssets	11197114368
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	29.748396
trailingPegRatio	None
trailingThreeMonthNavReturns	1.22211
trailingThreeMonthReturns	1.22211
triggerable	True
twoHundredDayAverage	22.82285
twoHundredDayAverageChange	0.087150574
twoHundredDayAverageChangePercent	0.0038185667
typeDisp	ETF
volume	6313008
yield	0.027999999
ytdReturn	14.24583
