Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	23.15
askSize	30200
averageDailyVolume10Day	4871510
averageDailyVolume3Month	9665455
averageVolume	9665455
averageVolume10days	4871510
beta3Year	1.07
bid	23.14
bidSize	59300
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	23.22
dayLow	22.92
dividendYield	3.03
epsTrailingTwelveMonths	0.73581755
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.4656
fiftyDayAverageChange	0.7444
fiftyDayAverageChangePercent	0.03313511
fiftyTwoWeekChangePercent	10.004783
fiftyTwoWeekHigh	23.5
fiftyTwoWeekHighChange	-0.29000092
fiftyTwoWeekHighChangePercent	-0.012340465
fiftyTwoWeekLow	20.56
fiftyTwoWeekLowChange	2.6499996
fiftyTwoWeekLowChangePercent	0.12889104
fiftyTwoWeekRange	20.56 - 23.5
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0379675
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	22.97
netAssets	9150117900.0
netExpenseRatio	0.07
open	23.11
phone	1-800-435-4000
postMarketChange	-0.1799984
postMarketChangePercent	-0.7755209
postMarketPrice	23.03
postMarketTime	1777415306
previousClose	22.98
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.23
regularMarketChangePercent	1.00087
regularMarketDayHigh	23.22
regularMarketDayLow	22.92
regularMarketDayRange	22.92 - 23.22
regularMarketOpen	23.11
regularMarketPreviousClose	22.98
regularMarketPrice	23.21
regularMarketTime	1777406400
regularMarketVolume	5180473
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.0939962
totalAssets	9150117888
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.543144
trailingPegRatio	None
trailingThreeMonthNavReturns	3.47699
trailingThreeMonthReturns	3.47699
triggerable	True
twoHundredDayAverage	21.5951
twoHundredDayAverageChange	1.6148987
twoHundredDayAverageChangePercent	0.07478079
typeDisp	ETF
volume	5180473
yield	0.030299999
ytdReturn	3.47699
