Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	22.84
askSize	62900
averageDailyVolume10Day	9285620
averageDailyVolume3Month	10302981
averageVolume	10302981
averageVolume10days	9285620
beta3Year	1.07
bid	22.55
bidSize	52300
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	22.88
dayLow	22.72
dividendYield	3.03
epsTrailingTwelveMonths	0.73581755
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.2476
fiftyDayAverageChange	0.6323986
fiftyDayAverageChangePercent	0.028425474
fiftyTwoWeekChangePercent	12.371135
fiftyTwoWeekHigh	23.21
fiftyTwoWeekHighChange	-0.32999992
fiftyTwoWeekHighChangePercent	-0.014218007
fiftyTwoWeekLow	20.02
fiftyTwoWeekLowChange	2.8599987
fiftyTwoWeekLowChangePercent	0.14285707
fiftyTwoWeekRange	20.02 - 23.21
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0458062
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	22.89
netAssets	9150117900.0
netExpenseRatio	0.07
open	22.815
phone	1-800-435-4000
postMarketChange	-0.25
postMarketChangePercent	-1.0926573
postMarketPrice	22.63
postMarketTime	1776291824
previousClose	22.89
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0100002
regularMarketChangePercent	-0.0436882
regularMarketDayHigh	22.88
regularMarketDayLow	22.72
regularMarketDayRange	22.72 - 22.88
regularMarketOpen	22.815
regularMarketPreviousClose	22.89
regularMarketPrice	22.88
regularMarketTime	1776283200
regularMarketVolume	6029157
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.0978958
totalAssets	9150117888
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.094664
trailingPegRatio	None
trailingThreeMonthNavReturns	3.47699
trailingThreeMonthReturns	3.47699
triggerable	True
twoHundredDayAverage	21.5093
twoHundredDayAverageChange	1.3706989
twoHundredDayAverageChangePercent	0.063725874
typeDisp	ETF
volume	6029157
yield	0.030299999
ytdReturn	3.47699
