Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	22.79
askSize	62100
averageDailyVolume10Day	10049540
averageDailyVolume3Month	10341026
averageVolume	10341026
averageVolume10days	10049540
beta3Year	1.07
bid	22.79
bidSize	74700
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	22.8099
dayLow	22.5637
dividendYield	3.03
epsTrailingTwelveMonths	0.73581755
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.218
fiftyDayAverageChange	0.546999
fiftyDayAverageChangePercent	0.024619631
fiftyTwoWeekChangePercent	11.455261
fiftyTwoWeekHigh	23.21
fiftyTwoWeekHighChange	-0.4449997
fiftyTwoWeekHighChangePercent	-0.019172758
fiftyTwoWeekLow	20.02
fiftyTwoWeekLowChange	2.744999
fiftyTwoWeekLowChangePercent	0.13711283
fiftyTwoWeekRange	20.02 - 23.21
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0423595
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_118204473
navPrice	22.67
netAssets	9150117900.0
netExpenseRatio	0.07
open	22.615
phone	1-800-435-4000
postMarketChange	0.1799984
postMarketChangePercent	0.79574883
postMarketPrice	22.8
postMarketTime	1775865317
previousClose	22.67
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.09499931
regularMarketChangePercent	0.419053
regularMarketDayHigh	22.8099
regularMarketDayLow	22.5637
regularMarketDayRange	22.5637 - 22.8099
regularMarketOpen	22.615
regularMarketPreviousClose	22.67
regularMarketPrice	22.765
regularMarketTime	1776189206
regularMarketVolume	3457934
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.0888668
totalAssets	9150117888
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.938375
trailingPegRatio	None
trailingThreeMonthNavReturns	3.47699
trailingThreeMonthReturns	3.47699
triggerable	True
twoHundredDayAverage	21.4997
twoHundredDayAverageChange	1.2652988
twoHundredDayAverageChangePercent	0.058851928
typeDisp	ETF
volume	3457934
yield	0.030299999
ytdReturn	3.47699
