Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	22.82
askSize	32000
averageDailyVolume10Day	12004350
averageDailyVolume3Month	10430621
averageVolume	10430621
averageVolume10days	12004350
beta3Year	1.07
bid	22.57
bidSize	113300
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	22.745
dayLow	22.25
dividendYield	3.03
epsTrailingTwelveMonths	0.73581755
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.1358
fiftyDayAverageChange	0.41419983
fiftyDayAverageChangePercent	0.018711763
fiftyTwoWeekChangePercent	13.921463
fiftyTwoWeekHigh	23.21
fiftyTwoWeekHighChange	-0.65999985
fiftyTwoWeekHighChangePercent	-0.028436014
fiftyTwoWeekLow	19.13
fiftyTwoWeekLowChange	3.42
fiftyTwoWeekLowChangePercent	0.1787768
fiftyTwoWeekRange	19.13 - 23.21
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0415225
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	22.34
netAssets	9150117900.0
netExpenseRatio	0.07
open	22.27
phone	1-800-435-4000
postMarketChange	0.050001144
postMarketChangePercent	0.22173457
postMarketPrice	22.6
postMarketTime	1775778821
previousClose	22.34
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.209999
regularMarketChangePercent	0.940014
regularMarketDayHigh	22.745
regularMarketDayLow	22.25
regularMarketDayRange	22.25 - 22.745
regularMarketOpen	22.27
regularMarketPreviousClose	22.34
regularMarketPrice	22.55
regularMarketTime	1775764800
regularMarketVolume	7432113
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.08337071
totalAssets	9150117888
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.646183
trailingPegRatio	None
trailingThreeMonthNavReturns	3.47699
trailingThreeMonthReturns	3.47699
triggerable	True
twoHundredDayAverage	21.48185
twoHundredDayAverageChange	1.0681496
twoHundredDayAverageChangePercent	0.049723353
typeDisp	ETF
volume	7432113
yield	0.030299999
ytdReturn	3.47699
