Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	23.0
askSize	71300
averageDailyVolume10Day	7477950
averageDailyVolume3Month	9803933
averageVolume	9803933
averageVolume10days	7477950
beta3Year	1.13
bid	22.99
bidSize	56200
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	23.005
dayLow	22.74
dividendYield	2.96
epsTrailingTwelveMonths	0.68082297
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	21.7026
fiftyDayAverageChange	1.2824001
fiftyDayAverageChangePercent	0.059089698
fiftyTwoWeekChangePercent	3.6519408
fiftyTwoWeekHigh	23.21
fiftyTwoWeekHighChange	-0.22499847
fiftyTwoWeekHighChangePercent	-0.009694032
fiftyTwoWeekLow	18.25
fiftyTwoWeekLowChange	4.7350006
fiftyTwoWeekLowChangePercent	0.25945207
fiftyTwoWeekRange	18.25 - 23.21
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0651464
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_118204473
navPrice	23.13
netAssets	9125376000.0
netExpenseRatio	0.07
open	22.92
phone	1-800-435-4000
postMarketChange	0.083601
postMarketChangePercent	0.3614397
postMarketPrice	23.2136
postMarketTime	1772496856
previousClose	22.99
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0049991608
regularMarketChangePercent	-0.021744937
regularMarketDayHigh	23.005
regularMarketDayLow	22.74
regularMarketDayRange	22.74 - 23.005
regularMarketOpen	22.92
regularMarketPreviousClose	22.99
regularMarketPrice	22.985
regularMarketTime	1772654229
regularMarketVolume	6072491
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.0775772
totalAssets	9125376000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.760612
trailingPegRatio	None
trailingThreeMonthNavReturns	2.89
trailingThreeMonthReturns	2.89
triggerable	True
twoHundredDayAverage	21.388
twoHundredDayAverageChange	1.5970001
twoHundredDayAverageChangePercent	0.07466804
typeDisp	ETF
volume	6072491
yield	0.0296
ytdReturn	2.72989
