Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	23.66
askSize	4700
averageDailyVolume10Day	3791880
averageDailyVolume3Month	7744028
averageVolume	7744028
averageVolume10days	3791880
beta3Year	1.0
bid	23.29
bidSize	58200
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	23.49
dayLow	23.205
dividendYield	2.78
epsTrailingTwelveMonths	0.7662536
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.8918
fiftyDayAverageChange	0.5781994
fiftyDayAverageChangePercent	0.025257926
fiftyTwoWeekChangePercent	8.71408
fiftyTwoWeekHigh	23.93
fiftyTwoWeekHighChange	-0.460001
fiftyTwoWeekHighChangePercent	-0.019222774
fiftyTwoWeekLow	20.63
fiftyTwoWeekLowChange	2.8400002
fiftyTwoWeekLowChangePercent	0.1376636
fiftyTwoWeekRange	20.63 - 23.93
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0298964
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	23.08
netAssets	9982081000.0
netExpenseRatio	0.07
open	23.35
phone	1-800-435-4000
postMarketChange	0.1800003
postMarketChangePercent	0.76693785
postMarketPrice	23.65
postMarketTime	1780617329
previousClose	23.08
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.389999
regularMarketChangePercent	1.68977
regularMarketDayHigh	23.49
regularMarketDayLow	23.205
regularMarketDayRange	23.205 - 23.49
regularMarketOpen	23.35
regularMarketPreviousClose	23.08
regularMarketPrice	23.47
regularMarketTime	1780603200
regularMarketVolume	4190383
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.0984309
totalAssets	9982081024
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.629545
trailingPegRatio	None
trailingThreeMonthNavReturns	2.28525
trailingThreeMonthReturns	2.28525
triggerable	True
twoHundredDayAverage	21.87955
twoHundredDayAverageChange	1.5904484
twoHundredDayAverageChangePercent	0.07269109
typeDisp	ETF
volume	4190383
yield	0.0278
ytdReturn	12.86648
