Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	23.27
askSize	19700
averageDailyVolume10Day	5969930
averageDailyVolume3Month	6395811
averageVolume	6395811
averageVolume10days	5969930
beta3Year	0.97
bid	23.19
bidSize	90700
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	23.485
dayLow	23.19
dividendYield	2.8
epsTrailingTwelveMonths	0.77012557
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	24.065
fiftyDayAverageChange	-0.835001
fiftyDayAverageChangePercent	-0.034697734
fiftyTwoWeekChangePercent	9.366262
fiftyTwoWeekHigh	25.03
fiftyTwoWeekHighChange	-1.8000011
fiftyTwoWeekHighChangePercent	-0.07191375
fiftyTwoWeekLow	20.63
fiftyTwoWeekLowChange	2.6000004
fiftyTwoWeekLowChangePercent	0.12603007
fiftyTwoWeekRange	20.63 - 25.03
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.019398399
fullExchangeName	NYSEArca
fulldayChange	-0.24
fulldayChangePercent	-1.02258
fulldayPrice	23.23
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	23.46
netAssets	11197114400.0
netExpenseRatio	0.07
open	23.4
phone	1-800-435-4000
postMarketChange	-0.005001068
postMarketChangePercent	-0.021523856
postMarketPrice	23.23
postMarketTime	1788984002
previousClose	23.47
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.24
regularMarketChangePercent	-1.02258
regularMarketDayHigh	23.485
regularMarketDayLow	23.19
regularMarketDayRange	23.19 - 23.485
regularMarketOpen	23.4
regularMarketPreviousClose	23.47
regularMarketPrice	23.23
regularMarketTime	1788984000
regularMarketVolume	5272966
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.1046376
totalAssets	11197114368
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.163912
trailingPegRatio	None
trailingThreeMonthNavReturns	1.22211
trailingThreeMonthReturns	1.22211
triggerable	True
twoHundredDayAverage	22.74435
twoHundredDayAverageChange	0.4856491
twoHundredDayAverageChangePercent	0.021352516
typeDisp	ETF
volume	5272966
yield	0.027999999
ytdReturn	14.24583
