Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	23.89
askSize	17600
averageDailyVolume10Day	4058960
averageDailyVolume3Month	7467046
averageVolume	7467046
averageVolume10days	4058960
beta3Year	1.0
bid	23.85
bidSize	41200
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	24.01
dayLow	23.506
dividendYield	2.78
epsTrailingTwelveMonths	0.7662536
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.0244
fiftyDayAverageChange	0.88559914
fiftyDayAverageChangePercent	0.038463503
fiftyTwoWeekChangePercent	8.550191
fiftyTwoWeekHigh	24.01
fiftyTwoWeekHighChange	-0.10000038
fiftyTwoWeekHighChangePercent	-0.004164947
fiftyTwoWeekLow	20.63
fiftyTwoWeekLowChange	3.2800007
fiftyTwoWeekLowChangePercent	0.1589918
fiftyTwoWeekRange	20.63 - 24.01
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0282972
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	23.36
netAssets	9982081000.0
netExpenseRatio	0.07
open	23.51
phone	1-800-435-4000
postMarketChange	0.020000458
postMarketChangePercent	0.08364893
postMarketPrice	23.93
postMarketTime	1781044063
previousClose	23.36
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.549999
regularMarketChangePercent	2.35445
regularMarketDayHigh	24.01
regularMarketDayLow	23.506
regularMarketDayRange	23.506 - 24.01
regularMarketOpen	23.51
regularMarketPreviousClose	23.36
regularMarketPrice	23.91
regularMarketTime	1781035200
regularMarketVolume	5463240
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.0977254
totalAssets	9982081024
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.20377
trailingPegRatio	None
trailingThreeMonthNavReturns	2.28525
trailingThreeMonthReturns	2.28525
triggerable	True
twoHundredDayAverage	21.9154
twoHundredDayAverageChange	1.9946003
twoHundredDayAverageChangePercent	0.09101364
typeDisp	ETF
volume	5463240
yield	0.0278
ytdReturn	12.86648
