Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	24.25
askSize	56900
averageDailyVolume10Day	4581300
averageDailyVolume3Month	7327498
averageVolume	7327498
averageVolume10days	4581300
beta3Year	1.0
bid	23.98
bidSize	22500
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	24.235
dayLow	24.015
dividendYield	2.78
epsTrailingTwelveMonths	0.7662536
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.1846
fiftyDayAverageChange	0.98539925
fiftyDayAverageChangePercent	0.042502318
fiftyTwoWeekChangePercent	12.400187
fiftyTwoWeekHigh	24.235
fiftyTwoWeekHighChange	-0.065000534
fiftyTwoWeekHighChangePercent	-0.0026820933
fiftyTwoWeekLow	20.63
fiftyTwoWeekLowChange	3.540001
fiftyTwoWeekLowChangePercent	0.17159481
fiftyTwoWeekRange	20.63 - 24.235
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0320368
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	23.93
netAssets	9982081000.0
netExpenseRatio	0.07
open	24.03
phone	1-800-435-4000
postMarketChange	0.030000687
postMarketChangePercent	0.12412365
postMarketPrice	24.2
postMarketTime	1781307375
previousClose	23.93
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.24
regularMarketChangePercent	1.00292
regularMarketDayHigh	24.235
regularMarketDayLow	24.015
regularMarketDayRange	24.015 - 24.235
regularMarketOpen	24.03
regularMarketPreviousClose	23.93
regularMarketPrice	24.17
regularMarketTime	1781294400
regularMarketVolume	5064416
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.10867719
totalAssets	9982081024
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.543083
trailingPegRatio	None
trailingThreeMonthNavReturns	2.28525
trailingThreeMonthReturns	2.28525
triggerable	True
twoHundredDayAverage	21.95295
twoHundredDayAverageChange	2.2170506
twoHundredDayAverageChangePercent	0.10099101
typeDisp	ETF
volume	5064416
yield	0.0278
ytdReturn	12.86648
