Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	24.99
askSize	12900
averageDailyVolume10Day	5820720
averageDailyVolume3Month	5866259
averageVolume	5866259
averageVolume10days	5820720
beta3Year	0.98
bid	24.25
bidSize	32400
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	24.53
dayLow	24.2799
dividendYield	2.79
epsTrailingTwelveMonths	0.7864128
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.7786
fiftyDayAverageChange	0.56139946
fiftyDayAverageChangePercent	0.02360944
fiftyTwoWeekChangePercent	12.598062
fiftyTwoWeekHigh	24.87
fiftyTwoWeekHighChange	-0.5300007
fiftyTwoWeekHighChangePercent	-0.021310844
fiftyTwoWeekLow	20.63
fiftyTwoWeekLowChange	3.710001
fiftyTwoWeekLowChangePercent	0.17983525
fiftyTwoWeekRange	20.63 - 24.87
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0359051
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	24.4
netAssets	11128644600.0
netExpenseRatio	0.07
open	24.3
phone	1-800-435-4000
postMarketChange	0.049999237
postMarketChangePercent	0.20542003
postMarketPrice	24.39
postMarketTime	1784850502
previousClose	24.4
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0599995
regularMarketChangePercent	-0.245899
regularMarketDayHigh	24.53
regularMarketDayLow	24.2799
regularMarketDayRange	24.2799 - 24.53
regularMarketOpen	24.3
regularMarketPreviousClose	24.4
regularMarketPrice	24.34
regularMarketTime	1784836800
regularMarketVolume	6180045
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.1006602
totalAssets	11128644608
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.950666
trailingPegRatio	None
trailingThreeMonthNavReturns	11.0162
trailingThreeMonthReturns	11.0162
triggerable	True
twoHundredDayAverage	22.29445
twoHundredDayAverageChange	2.0455494
twoHundredDayAverageChangePercent	0.0917515
typeDisp	ETF
volume	6180045
yield	0.0279
ytdReturn	14.87622
