Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	23.1
askSize	69000
averageDailyVolume10Day	5412750
averageDailyVolume3Month	9844001
averageVolume	9844001
averageVolume10days	5412750
beta3Year	1.07
bid	23.09
bidSize	38300
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	23.16
dayLow	22.91
dividendYield	3.03
epsTrailingTwelveMonths	0.73581755
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.4272
fiftyDayAverageChange	0.7227993
fiftyDayAverageChangePercent	0.03222869
fiftyTwoWeekChangePercent	10.343159
fiftyTwoWeekHigh	23.5
fiftyTwoWeekHighChange	-0.35000038
fiftyTwoWeekHighChangePercent	-0.014893633
fiftyTwoWeekLow	20.5
fiftyTwoWeekLowChange	2.6499996
fiftyTwoWeekLowChangePercent	0.12926827
fiftyTwoWeekRange	20.5 - 23.5
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.038266398
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	22.83
netAssets	9150117900.0
netExpenseRatio	0.07
open	22.91
phone	1-800-435-4000
postMarketChange	0.069999695
postMarketChangePercent	0.30237448
postMarketPrice	23.22
postMarketTime	1776986931
previousClose	22.83
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.32
regularMarketChangePercent	1.40166
regularMarketDayHigh	23.16
regularMarketDayLow	22.91
regularMarketDayRange	22.91 - 23.16
regularMarketOpen	22.91
regularMarketPreviousClose	22.83
regularMarketPrice	23.15
regularMarketTime	1776974400
regularMarketVolume	5493874
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.091234304
totalAssets	9150117888
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.461603
trailingPegRatio	None
trailingThreeMonthNavReturns	3.47699
trailingThreeMonthReturns	3.47699
triggerable	True
twoHundredDayAverage	21.56685
twoHundredDayAverageChange	1.583149
twoHundredDayAverageChangePercent	0.07340659
typeDisp	ETF
volume	5493874
yield	0.030299999
ytdReturn	3.47699
