Date	Sentiment_Daily	News_Volume
2025-03-03	1.0000	1
2025-03-12	1.0000	1
2025-03-16	0.5000	1
2025-03-25	0.2000	1
2025-04-23	0.0000	1
2025-05-07	0.7000	1
2025-05-22	0.1000	1
2025-06-11	-0.0500	1
2025-06-24	0.0000	1
2025-06-27	0.0000	1
2025-07-26	0.0000	1
2025-07-28	0.0000	1
2025-08-04	0.1000	1
2025-08-13	0.0000	1
2025-09-16	1.0000	1
2025-09-26	0.5000	1
2025-09-28	0.0000	1
2025-10-07	1.0000	1
2025-10-10	0.0000	1
2025-11-04	1.0000	1
2025-11-24	0.2830	1
2025-11-26	0.2000	1
2025-12-05	0.0000	1
2025-12-09	0.0000	1
2025-12-16	0.0000	1
2025-12-19	-0.0540	2
2025-12-22	0.0690	3
2025-12-31	0.0080	1
2026-01-02	0.2145	2
2026-01-03	0.0000	1
2026-01-05	0.6000	1
2026-01-11	0.2250	1
2026-01-15	0.6000	1
2026-01-16	0.0000	1
2026-01-17	0.1000	1
2026-01-20	0.4000	1
2026-01-27	0.5000	1
2026-02-05	0.0500	1
2026-02-09	0.8000	1
2026-02-10	0.6000	1
2026-02-13	0.0000	1
2026-02-14	0.0000	1
2026-02-16	0.0000	2
2026-02-17	0.2500	1
2026-02-20	0.1000	1
2026-02-24	0.0000	1
2026-02-25	0.0000	1
2026-02-26	0.1000	1
2026-02-27	0.0000	1
2026-03-01	0.1480	1
2026-03-02	-0.0250	2
2026-03-04	0.2000	1
2026-03-07	0.2000	1
2026-03-09	0.0000	2
2026-03-10	0.0000	1
2026-03-13	0.0000	1
2026-03-21	0.0000	1
2026-03-23	0.0000	1
2026-03-26	0.0000	1
2026-03-29	0.0000	1
2026-03-31	0.0000	1
2026-04-01	0.0000	2
2026-04-02	0.3500	2
2026-04-04	0.0000	1
2026-04-06	0.0000	1
2026-04-10	0.0000	1
2026-04-12	0.0000	1
2026-04-20	-0.0710	1
2026-04-21	0.0000	1
2026-04-22	0.0000	1
2026-04-23	0.0777	3
2026-04-24	0.0083	3
2026-04-25	0.1250	1
2026-04-26	0.0000	1
2026-04-27	0.0000	1
2026-04-29	0.0000	1
2026-05-01	0.2500	2
2026-05-04	0.2500	2
2026-05-05	0.0000	1
2026-05-07	0.0927	3
