Metric	Value
52WeekChange	-0.14182603
SandP52WeekChange	0.20204377
address1	960-1 West Wen Yi Road
address2	Yu Hang District
allTimeHigh	319.32
allTimeLow	57.2
ask	114.25
askSize	300
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	17061300
averageDailyVolume3Month	12741074
averageVolume	12741074
averageVolume10days	17061300
beta	0.51
bid	114.2
bidSize	300
bookValue	66.81295
city	Hangzhou
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph C.  Tsai', 'age': 61, 'title': 'Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 5738550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yongming  Wu', 'age': 50, 'title': 'CEO, Head of Core E-Commerce Business & Director', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 9600321, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Michael  Evans', 'age': 67, 'title': 'President & Director', 'yearBorn': 1958, 'fiscalYear': 2026, 'totalPay': 6335802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fang  Jiang', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hong  Xu', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuen Jen Yao', 'title': 'Senior VP & Head of Corporate Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zeming  Wu', 'age': 44, 'title': 'Chairman & Chief Executive Officer of Ele.me and Group Chief Technology Officer', 'yearBorn': 1981, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lydia  Lu', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siying  Yu', 'age': 51, 'title': 'General Counsel', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xiaofeng  Shao', 'age': 59, 'title': 'Group Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	114.02
currentRatio	1.362
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	116.8268
dayLow	113.93
debtToEquity	23.928
discount_to_intrinsic_value	43.3
displayName	Alibaba Group Holding
dividendDate	1783900800
dividendRate	1.05
dividendYield	0.88
earningsCallTimestampEnd	1787225400
earningsCallTimestampStart	1787225400
earningsGrowth	-0.794
earningsQuarterlyGrowth	-0.739
earningsTimestamp	1787229000
earningsTimestampEnd	1795523400
earningsTimestampStart	1795523400
ebitda	99512999936
ebitdaMargins	0.09523
enterpriseToEbitda	2.243
enterpriseToRevenue	0.214
enterpriseValue	223186731008
epsCurrentYear	44.49562
epsForward	9.324352
epsTrailingTwelveMonths	4.41
eps_normalized_growth	0.20258141113594608
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	86 571 8376 8429
fiftyDayAverage	115.0826
fiftyDayAverageChange	-1.0626068
fiftyDayAverageChangePercent	-0.009233427
fiftyTwoWeekChangePercent	-14.182604
fiftyTwoWeekHigh	192.67
fiftyTwoWeekHighChange	-78.65
fiftyTwoWeekHighChangePercent	-0.40821093
