Metric	Value
52WeekChange	-0.32661366
SandP52WeekChange	0.15336108
address1	960-1 West Wen Yi Road
address2	Yu Hang District
allTimeHigh	319.32
allTimeLow	57.2
ask	109.3
askSize	400
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	7742010
averageDailyVolume3Month	12254135
averageVolume	12254135
averageVolume10days	7742010
beta	0.5
bid	109.49
bidSize	100
bookValue	66.96892
city	Hangzhou
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph C.  Tsai', 'age': 61, 'title': 'Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 5754610, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yongming  Wu', 'age': 50, 'title': 'CEO, Head of Core E-Commerce Business & Director', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 9627189, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Michael  Evans', 'age': 67, 'title': 'President & Director', 'yearBorn': 1958, 'fiscalYear': 2026, 'totalPay': 6353533, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fang  Jiang', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hong  Xu', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuen Jen Yao', 'title': 'Senior VP & Head of Corporate Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zeming  Wu', 'age': 44, 'title': 'Chairman & Chief Executive Officer of Ele.me and Group Chief Technology Officer', 'yearBorn': 1981, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lydia  Lu', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siying  Yu', 'age': 51, 'title': 'General Counsel', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xiaofeng  Shao', 'age': 59, 'title': 'Group Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	109.34
currentRatio	1.362
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	111.16
dayLow	109.28
debtToEquity	23.928
discount_to_intrinsic_value	-228.73
displayName	Alibaba Group Holding
dividendDate	1783900800
dividendRate	1.05
dividendYield	0.96
earningsCallTimestampEnd	1787225400
earningsCallTimestampStart	1787225400
earningsGrowth	-0.794
earningsQuarterlyGrowth	-0.739
earningsTimestamp	1787229000
earningsTimestampEnd	1795523400
earningsTimestampStart	1795523400
ebitda	99512999936
ebitdaMargins	0.09523
enterpriseToEbitda	2.019
enterpriseToRevenue	0.192
enterpriseValue	200874885120
epsCurrentYear	44.36884
epsForward	9.289435
epsTrailingTwelveMonths	4.42
eps_normalized_growth	-0.6535688917463423
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	86 571 8376 8429
fiftyDayAverage	117.5408
fiftyDayAverageChange	-8.200806
fiftyDayAverageChangePercent	-0.06976987
fiftyTwoWeekChangePercent	-32.661366
fiftyTwoWeekHigh	192.67
fiftyTwoWeekHighChange	-83.33
fiftyTwoWeekHighChangePercent	-0.43250117
fiftyTwoWeekLow	91.99
fiftyTwoWeekLowChange	17.349998
fiftyTwoWeekLowChangePercent	0.18860744
fiftyTwoWeekRange	91.99 - 192.67
financialCurrency	CNY
firstTradeDateMilliseconds	1411133400000
floatShares	2219748513
forwardEps	9.289435
forwardPE	11.77036
freeCashflow	-82644123648
fullExchangeName	NYSE
fullTimeEmployees	132165
fulldayChange	0.109993
fulldayChangePercent	0.100699
fulldayPrice	109.35
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	33.26
grossMargins	0.38199002
grossProfits	399168012288
hasPrePostMarketData	True
heldPercentInsiders	0.01771
heldPercentInstitutions	0.10146
impliedSharesOutstanding	2485623615
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781136000
lastDividendValue	1.05
lastFiscalYearEnd	1774915200
longBusinessSummary	Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internationally. It operates through the Alibaba China E-Commerce Group, Alibaba International Digital Commerce Group, Cloud Intelligence Group, and All Others segments. The Alibaba China E-commerce Group segment operates Taobao and Tmall, which are digital retail platforms; Taobao Instant Commerce, a local services and on-demand delivery platform; 1688.com, a domestic wholesale marketplace; and Xianyu, a consumer-to-consumer community and marketplace for idle goods. Its Alibaba International Digital Commerce Group segment includes AliExpress, a global e-commerce platform; Trendyol, an e-commerce platform in Turkey; Lazada, an e-commerce platform in Southeast Asia; Daraz, an e-commerce platform in South Asia, primarily in Pakistan and Bangladesh; and Alibaba.com, an integrated international online wholesale marketplace. The Cloud Intelligence Group segment offers a suite of cloud services based on infrastructure-as-a-service, platform-as-a-service, and model-as-a-service. Its All Others segment comprises Amap, a provider of mobile digital maps, navigation, and real-time traffic information in China; Cainiao, which provides logistics solutions; Youku, an online long-form video platform in China; Freshippo, a retail platform for groceries and fresh goods; and Alibaba Health, a pharmaceutical and healthcare services platform. Alibaba Group Holding Limited was incorporated in 1999 and is based in Hangzhou, China.
longName	Alibaba Group Holding Limited
market	us_market
marketCap	271778070528
marketState	POST
maxAge	86400
messageBoardId	finmb_42083601
mostRecentQuarter	1782777600
netIncomeToCommon	73325002752
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	268515243673
numberOfAnalystOpinions	39
open	109.76
operatingCashflow	78486003712
operatingMargins	0.07295
payoutRatio	0.24040002
pegRatio	0.51
phone	86 571 8502 2088
postMarketChange	0.010002136
postMarketChangePercent	0.009147738
postMarketPrice	109.35
postMarketTime	1789512834
previousClose	109.23
priceEpsCurrentYear	2.464342
priceHint	2
priceToBook	1.6326977
priceToSalesTrailing12Months	0.26008192
profitMargins	0.07039
quickRatio	0.725
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.325
region	US
regularMarketChange	0.109993
regularMarketChangePercent	0.100699
regularMarketDayHigh	111.16
regularMarketDayLow	109.28
regularMarketDayRange	109.28 - 111.16
regularMarketOpen	109.76
regularMarketPreviousClose	109.23
regularMarketPrice	109.34
regularMarketTime	1789502642
regularMarketVolume	6795357
returnOnAssets	0.015620001
returnOnEquity	0.0636
revenueGrowth	0.086
revenuePerShare	449.613
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	2485623615
sharesPercentSharesOut	0.017
sharesShort	42234428
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	41841275
shortName	Alibaba Group Holding Limited
shortPercentOfFloat	0.0173
shortRatio	3.22
sourceInterval	15
symbol	BABA
targetHighPrice	238.52238
targetLowPrice	95.32332
targetMeanPrice	186.26917
targetMedianPrice	188.70909
totalCash	385696989184
totalCashPerShare	165.26
totalDebt	266529996800
totalRevenue	1044970995712
tradeable	False
trailingAnnualDividendRate	7.242
trailingAnnualDividendYield	0.06630047
trailingEps	4.42
trailingPE	24.737555
trailingPegRatio	0.5073
triggerable	True
twoHundredDayAverage	134.2735
twoHundredDayAverageChange	-24.933502
twoHundredDayAverageChangePercent	-0.18569191
typeDisp	Equity
volume	6795357
website	https://www.alibabagroup.com
zip	311121
