Metric	Value
52WeekChange	-0.33979565
SandP52WeekChange	0.13869953
address1	960-1 West Wen Yi Road
address2	Yu Hang District
allTimeHigh	319.32
allTimeLow	57.2
ask	108.8
askSize	500
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	7259150
averageDailyVolume3Month	12043940
averageVolume	12043940
averageVolume10days	7259150
beta	0.5
bid	108.75
bidSize	400
bookValue	66.97027
city	Hangzhou
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph C.  Tsai', 'age': 61, 'title': 'Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 5756232, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yongming  Wu', 'age': 50, 'title': 'CEO, Head of Core E-Commerce Business & Director', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 9629902, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Michael  Evans', 'age': 67, 'title': 'President & Director', 'yearBorn': 1958, 'fiscalYear': 2026, 'totalPay': 6355324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fang  Jiang', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hong  Xu', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuen Jen Yao', 'title': 'Senior VP & Head of Corporate Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zeming  Wu', 'age': 44, 'title': 'Chairman & Chief Executive Officer of Ele.me and Group Chief Technology Officer', 'yearBorn': 1981, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lydia  Lu', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siying  Yu', 'age': 51, 'title': 'General Counsel', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xiaofeng  Shao', 'age': 59, 'title': 'Group Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	108.54
currentRatio	1.362
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	109.14
dayLow	107.31
debtToEquity	23.928
discount_to_intrinsic_value	-225.27
displayName	Alibaba Group Holding
dividendDate	1783900800
dividendRate	1.05
dividendYield	0.98
earningsCallTimestampEnd	1787225400
earningsCallTimestampStart	1787225400
earningsGrowth	-0.794
earningsQuarterlyGrowth	-0.739
earningsTimestamp	1787229000
earningsTimestampEnd	1795523400
earningsTimestampStart	1795523400
ebitda	99512999936
ebitdaMargins	0.09523
enterpriseToEbitda	2.0
enterpriseToRevenue	0.19
enterpriseValue	199007797248
epsCurrentYear	44.30817
epsForward	9.259434
epsTrailingTwelveMonths	4.47
eps_normalized_growth	-0.6535688917463423
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	86 571 8376 8429
fiftyDayAverage	117.952
fiftyDayAverageChange	-9.412003
fiftyDayAverageChangePercent	-0.07979519
fiftyTwoWeekChangePercent	-33.979565
fiftyTwoWeekHigh	192.67
fiftyTwoWeekHighChange	-84.13
fiftyTwoWeekHighChangePercent	-0.43665335
fiftyTwoWeekLow	91.99
fiftyTwoWeekLowChange	16.550003
fiftyTwoWeekLowChangePercent	0.1799109
fiftyTwoWeekRange	91.99 - 192.67
financialCurrency	CNY
firstTradeDateMilliseconds	1411133400000
floatShares	2219701835
forwardEps	9.259434
forwardPE	11.722099
freeCashflow	-82644123648
fullExchangeName	NYSE
fullTimeEmployees	132165
fulldayChange	1.27
fulldayChangePercent	1.18393
fulldayPrice	108.79
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	33.37
