Metric	Value
52WeekChange	-0.29022568
SandP52WeekChange	0.16641033
address1	960-1 West Wen Yi Road
address2	Yu Hang District
allTimeHigh	319.32
allTimeLow	57.2
ask	0.0
askSize	200
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	8213960
averageDailyVolume3Month	11922401
averageVolume	11922401
averageVolume10days	8213960
beta	0.5
bid	0.0
bidSize	600
bookValue	66.97027
city	Hangzhou
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph C.  Tsai', 'age': 61, 'title': 'Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 5765961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yongming  Wu', 'age': 50, 'title': 'CEO, Head of Core E-Commerce Business & Director', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 9646177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Michael  Evans', 'age': 67, 'title': 'President & Director', 'yearBorn': 1958, 'fiscalYear': 2026, 'totalPay': 6366065, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fang  Jiang', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hong  Xu', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuen Jen Yao', 'title': 'Senior VP & Head of Corporate Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zeming  Wu', 'age': 44, 'title': 'Chairman & Chief Executive Officer of Ele.me and Group Chief Technology Officer', 'yearBorn': 1981, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lydia  Lu', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siying  Yu', 'age': 51, 'title': 'General Counsel', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xiaofeng  Shao', 'age': 59, 'title': 'Group Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	116.31
currentRatio	1.362
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	120.4
dayLow	116.06
debtToEquity	23.928
discount_to_intrinsic_value	-251.71
displayName	Alibaba Group Holding
dividendDate	1783900800
dividendRate	1.05
dividendYield	0.91
earningsCallTimestampEnd	1787225400
earningsCallTimestampStart	1787225400
earningsGrowth	-0.794
earningsQuarterlyGrowth	-0.739
earningsTimestamp	1787229000
earningsTimestampEnd	1795523400
earningsTimestampStart	1795523400
ebitda	99512999936
ebitdaMargins	0.09523
enterpriseToEbitda	2.169
enterpriseToRevenue	0.207
enterpriseValue	215835033600
epsCurrentYear	44.25222
epsForward	9.278637
epsTrailingTwelveMonths	4.43
eps_normalized_growth	-0.6535688917463423
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	86 571 8376 8429
fiftyDayAverage	118.0536
fiftyDayAverageChange	-1.7435989
fiftyDayAverageChangePercent	-0.014769554
fiftyTwoWeekChangePercent	-29.022568
fiftyTwoWeekHigh	192.67
fiftyTwoWeekHighChange	-76.36
fiftyTwoWeekHighChangePercent	-0.39632532
fiftyTwoWeekLow	91.99
fiftyTwoWeekLowChange	24.32
fiftyTwoWeekLowChangePercent	0.26437655
fiftyTwoWeekRange	91.99 - 192.67
financialCurrency	CNY
firstTradeDateMilliseconds	1411133400000
floatShares	2219701835
forwardEps	9.278637
forwardPE	12.535246
freeCashflow	-82644123648
fullExchangeName	NYSE
fullTimeEmployees	132165
fulldayChange	1.2300034
fulldayChangePercent	1.0626378
fulldayPrice	116.83
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	33.07
grossMargins	0.38199002
grossProfits	399168012288
hasPrePostMarketData	True
heldPercentInsiders	0.01771
heldPercentInstitutions	0.10144
impliedSharesOutstanding	2485623615
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781136000
lastDividendValue	1.05
lastFiscalYearEnd	1774915200
longBusinessSummary	Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internationally. It operates through the Alibaba China E-Commerce Group, Alibaba International Digital Commerce Group, Cloud Intelligence Group, and All Others segments. The Alibaba China E-commerce Group segment operates Taobao and Tmall, which are digital retail platforms; Taobao Instant Commerce, a local services and on-demand delivery platform; 1688.com, a domestic wholesale marketplace; and Xianyu, a consumer-to-consumer community and marketplace for idle goods. Its Alibaba International Digital Commerce Group segment includes AliExpress, a global e-commerce platform; Trendyol, an e-commerce platform in Turkey; Lazada, an e-commerce platform in Southeast Asia; Daraz, an e-commerce platform in South Asia, primarily in Pakistan and Bangladesh; and Alibaba.com, an integrated international online wholesale marketplace. The Cloud Intelligence Group segment offers a suite of cloud services based on infrastructure-as-a-service, platform-as-a-service, and model-as-a-service. Its All Others segment comprises Amap, a provider of mobile digital maps, navigation, and real-time traffic information in China; Cainiao, which provides logistics solutions; Youku, an online long-form video platform in China; Freshippo, a retail platform for groceries and fresh goods; and Alibaba Health, a pharmaceutical and healthcare services platform. Alibaba Group Holding Limited was incorporated in 1999 and is based in Hangzhou, China.
longName	Alibaba Group Holding Limited
market	us_market
marketCap	289102856192
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_42083601
mostRecentQuarter	1782777600
netIncomeToCommon	73325002752
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	285401235670
numberOfAnalystOpinions	39
open	120.15
operatingCashflow	78486003712
operatingMargins	0.07295
payoutRatio	0.24040002
pegRatio	0.54
phone	86 571 8502 2088
postMarketChange	0.5200043
postMarketChangePercent	0.44708475
postMarketPrice	116.83
postMarketTime	1790121592
previousClose	115.75
priceEpsCurrentYear	2.6283426
priceHint	2
priceToBook	1.7367408
priceToSalesTrailing12Months	0.27666113
profitMargins	0.07039
quickRatio	0.725
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.325
region	US
regularMarketChange	0.559998
regularMarketChangePercent	0.483799
regularMarketDayHigh	120.4
regularMarketDayLow	116.06
regularMarketDayRange	116.06 - 120.4
regularMarketOpen	120.15
regularMarketPreviousClose	115.75
regularMarketPrice	116.31
regularMarketTime	1790107420
regularMarketVolume	14053635
returnOnAssets	0.015620001
returnOnEquity	0.0636
revenueGrowth	0.086
revenuePerShare	449.613
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	2485623615
sharesPercentSharesOut	0.017
sharesShort	42234428
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	41841275
shortName	Alibaba Group Holding Limited
shortPercentOfFloat	0.0173
shortRatio	3.22
sourceInterval	15
symbol	BABA
targetHighPrice	238.9146
targetLowPrice	95.48006
targetMeanPrice	185.8971
targetMedianPrice	188.29395
totalCash	385696989184
totalCashPerShare	165.26
totalDebt	266529996800
totalRevenue	1044970995712
tradeable	False
trailingAnnualDividendRate	7.242
trailingAnnualDividendYield	0.06256588
trailingEps	4.43
trailingPE	26.25508
trailingPegRatio	0.5372
triggerable	True
twoHundredDayAverage	133.0577
twoHundredDayAverageChange	-16.747696
twoHundredDayAverageChangePercent	-0.12586793
typeDisp	Equity
volume	14053635
website	https://www.alibabagroup.com
zip	311121
