Metric	Value
52WeekChange	-0.31056315
SandP52WeekChange	0.14293182
address1	960-1 West Wen Yi Road
address2	Yu Hang District
allTimeHigh	319.32
allTimeLow	57.2
ask	0.0
askSize	200
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	7977740
averageDailyVolume3Month	11980752
averageVolume	11980752
averageVolume10days	7977740
beta	0.5
bid	0.0
bidSize	600
bookValue	66.97027
city	Hangzhou
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph C.  Tsai', 'age': 61, 'title': 'Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 5763992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yongming  Wu', 'age': 50, 'title': 'CEO, Head of Core E-Commerce Business & Director', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 9642884, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Michael  Evans', 'age': 67, 'title': 'President & Director', 'yearBorn': 1958, 'fiscalYear': 2026, 'totalPay': 6363891, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fang  Jiang', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hong  Xu', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuen Jen Yao', 'title': 'Senior VP & Head of Corporate Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zeming  Wu', 'age': 44, 'title': 'Chairman & Chief Executive Officer of Ele.me and Group Chief Technology Officer', 'yearBorn': 1981, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lydia  Lu', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siying  Yu', 'age': 51, 'title': 'General Counsel', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xiaofeng  Shao', 'age': 59, 'title': 'Group Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	115.75
currentRatio	1.362
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	116.2
dayLow	113.35
debtToEquity	23.928
discount_to_intrinsic_value	-250.01
displayName	Alibaba Group Holding
dividendDate	1783900800
dividendRate	1.05
dividendYield	0.93
earningsCallTimestampEnd	1787225400
earningsCallTimestampStart	1787225400
earningsGrowth	-0.794
earningsQuarterlyGrowth	-0.739
earningsTimestamp	1787229000
earningsTimestampEnd	1795523400
earningsTimestampStart	1795523400
ebitda	99512999936
ebitdaMargins	0.09523
enterpriseToEbitda	2.169
enterpriseToRevenue	0.207
enterpriseValue	215835033600
epsCurrentYear	44.30817
epsForward	9.278637
epsTrailingTwelveMonths	4.43
eps_normalized_growth	-0.6535688917463423
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	86 571 8376 8429
fiftyDayAverage	117.9852
fiftyDayAverageChange	-2.235199
fiftyDayAverageChangePercent	-0.01894474
fiftyTwoWeekChangePercent	-31.056314
fiftyTwoWeekHigh	192.67
fiftyTwoWeekHighChange	-76.92
fiftyTwoWeekHighChangePercent	-0.39923185
fiftyTwoWeekLow	91.99
fiftyTwoWeekLowChange	23.760002
fiftyTwoWeekLowChangePercent	0.25828898
fiftyTwoWeekRange	91.99 - 192.67
financialCurrency	CNY
firstTradeDateMilliseconds	1411133400000
floatShares	2219701835
forwardEps	9.278637
forwardPE	12.474893
freeCashflow	-82644123648
fullExchangeName	NYSE
fullTimeEmployees	132165
fulldayChange	3.0100021
fulldayChangePercent	2.6580732
fulldayPrice	116.25
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	33.07
grossMargins	0.38199002
grossProfits	399168012288
hasPrePostMarketData	True
heldPercentInsiders	0.01771
heldPercentInstitutions	0.10144
impliedSharesOutstanding	2485623615
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781136000
lastDividendValue	1.05
lastFiscalYearEnd	1774915200
longBusinessSummary	Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internationally. It operates through the Alibaba China E-Commerce Group, Alibaba International Digital Commerce Group, Cloud Intelligence Group, and All Others segments. The Alibaba China E-commerce Group segment operates Taobao and Tmall, which are digital retail platforms; Taobao Instant Commerce, a local services and on-demand delivery platform; 1688.com, a domestic wholesale marketplace; and Xianyu, a consumer-to-consumer community and marketplace for idle goods. Its Alibaba International Digital Commerce Group segment includes AliExpress, a global e-commerce platform; Trendyol, an e-commerce platform in Turkey; Lazada, an e-commerce platform in Southeast Asia; Daraz, an e-commerce platform in South Asia, primarily in Pakistan and Bangladesh; and Alibaba.com, an integrated international online wholesale marketplace. The Cloud Intelligence Group segment offers a suite of cloud services based on infrastructure-as-a-service, platform-as-a-service, and model-as-a-service. Its All Others segment comprises Amap, a provider of mobile digital maps, navigation, and real-time traffic information in China; Cainiao, which provides logistics solutions; Youku, an online long-form video platform in China; Freshippo, a retail platform for groceries and fresh goods; and Alibaba Health, a pharmaceutical and healthcare services platform. Alibaba Group Holding Limited was incorporated in 1999 and is based in Hangzhou, China.
longName	Alibaba Group Holding Limited
market	us_market
marketCap	287710937088
marketState	POST
maxAge	86400
messageBoardId	finmb_42083601
mostRecentQuarter	1782777600
netIncomeToCommon	73325002752
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	276999227631
numberOfAnalystOpinions	39
open	115.12
operatingCashflow	78486003712
operatingMargins	0.07295
payoutRatio	0.24040002
pegRatio	0.53
phone	86 571 8502 2088
postMarketChange	0.5
postMarketChangePercent	0.43196544
postMarketPrice	116.25
postMarketTime	1790032535
previousClose	113.24
priceEpsCurrentYear	2.612385
priceHint	2
priceToBook	1.7283789
priceToSalesTrailing12Months	0.2753291
profitMargins	0.07039
quickRatio	0.725
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.325
region	US
regularMarketChange	2.51
regularMarketChangePercent	2.21653
regularMarketDayHigh	116.2
regularMarketDayLow	113.35
regularMarketDayRange	113.35 - 116.2
regularMarketOpen	115.12
regularMarketPreviousClose	113.24
regularMarketPrice	115.75
regularMarketTime	1790021008
regularMarketVolume	9057616
returnOnAssets	0.015620001
returnOnEquity	0.0636
revenueGrowth	0.086
revenuePerShare	449.613
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	2485623615
sharesPercentSharesOut	0.017
sharesShort	42234428
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	41841275
shortName	Alibaba Group Holding Limited
shortPercentOfFloat	0.0173
shortRatio	3.22
sourceInterval	15
symbol	BABA
targetHighPrice	238.73259
targetLowPrice	95.407326
targetMeanPrice	185.99843
targetMedianPrice	188.8754
totalCash	385696989184
totalCashPerShare	165.26
totalDebt	266529996800
totalRevenue	1044970995712
tradeable	False
trailingAnnualDividendRate	7.242
trailingAnnualDividendYield	0.06395267
trailingEps	4.43
trailingPE	26.12867
trailingPegRatio	0.5256
triggerable	True
twoHundredDayAverage	133.2846
twoHundredDayAverageChange	-17.534607
twoHundredDayAverageChangePercent	-0.13155763
typeDisp	Equity
volume	9057616
website	https://www.alibabagroup.com
zip	311121
