Metric	Value
52WeekChange	-0.04028952
SandP52WeekChange	0.19179821
address1	960-1 West Wen Yi Road
address2	Yu Hang District
allTimeHigh	319.32
allTimeLow	57.2
ask	119.48
askSize	300
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	13912460
averageDailyVolume3Month	12320103
averageVolume	12320103
averageVolume10days	13912460
beta	0.51
bid	119.46
bidSize	800
bookValue	67.75693
city	Hangzhou
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph C.  Tsai', 'age': 61, 'title': 'Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 5741523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yongming  Wu', 'age': 50, 'title': 'CEO, Head of Core E-Commerce Business & Director', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 9605295, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Michael  Evans', 'age': 67, 'title': 'President & Director', 'yearBorn': 1958, 'fiscalYear': 2026, 'totalPay': 6339084, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fang  Jiang', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hong  Xu', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuen Jen Yao', 'title': 'Senior VP & Head of Corporate Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zeming  Wu', 'age': 44, 'title': 'Chairman & Chief Executive Officer of Ele.me and Group Chief Technology Officer', 'yearBorn': 1981, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lydia  Lu', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siying  Yu', 'age': 51, 'title': 'General Counsel', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xiaofeng  Shao', 'age': 59, 'title': 'Group Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	119.34
currentRatio	1.362
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	125.61
dayLow	119.23
debtToEquity	23.928
discount_to_intrinsic_value	41.29
displayName	Alibaba Group Holding
dividendDate	1783900800
dividendRate	1.05
dividendYield	0.88
earningsCallTimestampEnd	1787225400
earningsCallTimestampStart	1787225400
earningsGrowth	-0.794
earningsQuarterlyGrowth	-0.739
earningsTimestamp	1787229000
earningsTimestampEnd	1787229000
earningsTimestampStart	1787229000
ebitda	99512999936
ebitdaMargins	0.09523
enterpriseToEbitda	2.253
enterpriseToRevenue	0.215
enterpriseValue	224213647360
epsCurrentYear	44.93931
epsForward	9.350479
epsTrailingTwelveMonths	4.42
eps_normalized_growth	0.20258141113594608
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	86 571 8376 8429
fiftyDayAverage	114.353
fiftyDayAverageChange	4.9869995
fiftyDayAverageChangePercent	0.043610573
fiftyTwoWeekChangePercent	-4.028952
fiftyTwoWeekHigh	192.67
fiftyTwoWeekHighChange	-73.33
fiftyTwoWeekHighChangePercent	-0.38059896
fiftyTwoWeekLow	91.99
fiftyTwoWeekLowChange	27.349998
fiftyTwoWeekLowChangePercent	0.2973149
fiftyTwoWeekRange	91.99 - 192.67
financialCurrency	CNY
firstTradeDateMilliseconds	1411133400000
floatShares	2209759528
forwardEps	9.350479
forwardPE	12.762982
freeCashflow	-82644123648
fullExchangeName	NYSE
fullTimeEmployees	132165
fulldayPrice	119.0
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	203.26
grossMargins	0.38199002
grossProfits	399168012288
hasPrePostMarketData	True
heldPercentInsiders	0.01836
heldPercentInstitutions	0.10514
impliedSharesOutstanding	2396873615
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781136000
lastDividendValue	1.05
lastFiscalYearEnd	1774915200
longBusinessSummary	Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internationally. It operates through the Alibaba China E-Commerce Group, Alibaba International Digital Commerce Group, Cloud Intelligence Group, and All Others segments. The Alibaba China E-commerce Group segment operates Taobao and Tmall, which are digital retail platforms; Taobao Instant Commerce, a local services and on-demand delivery platform; 1688.com, a domestic wholesale marketplace; and Xianyu, a consumer-to-consumer community and marketplace for idle goods. Its Alibaba International Digital Commerce Group segment includes AliExpress, a global e-commerce platform; Trendyol, an e-commerce platform in Turkey; Lazada, an e-commerce platform in Southeast Asia; Daraz, an e-commerce platform in South Asia, primarily in Pakistan and Bangladesh; and Alibaba.com, an integrated international online wholesale marketplace. The Cloud Intelligence Group segment offers a suite of cloud services based on infrastructure-as-a-service, platform-as-a-service, and model-as-a-service. Its All Others segment comprises Amap, a provider of mobile digital maps, navigation, and real-time traffic information in China; Cainiao, which provides logistics solutions; Youku, an online long-form video platform in China; Freshippo, a retail platform for groceries and fresh goods; and Alibaba Health, a pharmaceutical and healthcare services platform. Alibaba Group Holding Limited was incorporated in 1999 and is based in Hangzhou, China.
longName	Alibaba Group Holding Limited
market	us_market
marketCap	286042914816
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_42083601
mostRecentQuarter	1782777600
netIncomeToCommon	73325002752
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	300683672334
numberOfAnalystOpinions	39
open	125.35
operatingCashflow	78486003712
operatingMargins	0.07295
payoutRatio	0.24040002
pegRatio	0.5
phone	86 571 8502 2088
postMarketChange	-0.33999634
postMarketChangePercent	-0.28489724
postMarketPrice	119.0
postMarketTime	1787356796
previousClose	130.53
priceEpsCurrentYear	2.6555815
priceHint	2
priceToBook	1.7612959
priceToSalesTrailing12Months	0.27373287
profitMargins	0.07039
quickRatio	0.725
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.325
region	US
regularMarketChange	-11.19
regularMarketChangePercent	-8.57274
regularMarketDayHigh	125.61
regularMarketDayLow	119.23
regularMarketDayRange	119.23 - 125.61
regularMarketOpen	125.35
regularMarketPreviousClose	130.53
regularMarketPrice	119.34
regularMarketTime	1787342586
regularMarketVolume	32356925
returnOnAssets	0.015620001
returnOnEquity	0.0636
revenueGrowth	0.086
revenuePerShare	449.613
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	2396873615
sharesPercentSharesOut	0.0175
sharesShort	41841275
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	42358223
shortName	Alibaba Group Holding Limited
shortPercentOfFloat	0.0178
shortRatio	3.45
sourceInterval	15
symbol	BABA
targetHighPrice	240.53116
targetLowPrice	92.86764
targetMeanPrice	189.46645
targetMedianPrice	188.39775
totalCash	385696989184
totalCashPerShare	165.26
totalDebt	266529996800
totalRevenue	1044970995712
tradeable	False
trailingAnnualDividendRate	7.242
trailingAnnualDividendYield	0.0554815
trailingEps	4.42
trailingPE	26.999998
trailingPegRatio	0.4982
triggerable	True
twoHundredDayAverage	137.7672
twoHundredDayAverageChange	-18.4272
twoHundredDayAverageChangePercent	-0.13375609
typeDisp	Equity
volume	32356925
website	https://www.alibabagroup.com
zip	311121
