Metric	Value
52WeekChange	-0.145967
SandP52WeekChange	0.17909956
address1	960-1 West Wen Yi Road
address2	Yu Hang District
allTimeHigh	319.32
allTimeLow	57.2
ask	111.88
askSize	200
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	16332570
averageDailyVolume3Month	12626215
averageVolume	12626215
averageVolume10days	16332570
beta	0.51
bid	111.82
bidSize	700
bookValue	66.81295
city	Hangzhou
