Metric	Value
52WeekChange	-0.2172584
SandP52WeekChange	0.17475092
address1	960-1 West Wen Yi Road
address2	Yu Hang District
allTimeHigh	319.32
allTimeLow	57.2
ask	109.87
askSize	200
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	10150260
averageDailyVolume3Month	12532750
averageVolume	12532750
averageVolume10days	10150260
beta	0.5
bid	109.55
bidSize	200
bookValue	66.96892
city	Hangzhou
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph C.  Tsai', 'age': 61, 'title': 'Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 5751947, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yongming  Wu', 'age': 50, 'title': 'CEO, Head of Core E-Commerce Business & Director', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 9622733, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Michael  Evans', 'age': 67, 'title': 'President & Director', 'yearBorn': 1958, 'fiscalYear': 2026, 'totalPay': 6350592, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fang  Jiang', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hong  Xu', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuen Jen Yao', 'title': 'Senior VP & Head of Corporate Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zeming  Wu', 'age': 44, 'title': 'Chairman & Chief Executive Officer of Ele.me and Group Chief Technology Officer', 'yearBorn': 1981, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lydia  Lu', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siying  Yu', 'age': 51, 'title': 'General Counsel', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xiaofeng  Shao', 'age': 59, 'title': 'Group Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	109.4
currentRatio	1.362
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	111.8
dayLow	109.39
debtToEquity	23.928
discount_to_intrinsic_value	-216.94
displayName	Alibaba Group Holding
dividendDate	1783900800
dividendRate	1.05
dividendYield	0.93
earningsCallTimestampEnd	1787225400
earningsCallTimestampStart	1787225400
earningsGrowth	-0.794
earningsQuarterlyGrowth	-0.739
earningsTimestamp	1787229000
earningsTimestampEnd	1795523400
earningsTimestampStart	1795523400
ebitda	99512999936
ebitdaMargins	0.09523
enterpriseToEbitda	2.096
enterpriseToRevenue	0.2
enterpriseValue	208623353856
epsCurrentYear	44.36884
epsForward	9.284824
epsTrailingTwelveMonths	4.43
eps_normalized_growth	-0.6535688917463423
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	86 571 8376 8429
fiftyDayAverage	116.5234
fiftyDayAverageChange	-7.123398
fiftyDayAverageChangePercent	-0.061132766
fiftyTwoWeekChangePercent	-21.72584
fiftyTwoWeekHigh	192.67
fiftyTwoWeekHighChange	-83.27
fiftyTwoWeekHighChangePercent	-0.43218973
fiftyTwoWeekLow	91.99
fiftyTwoWeekLowChange	17.410004
fiftyTwoWeekLowChangePercent	0.18925975
fiftyTwoWeekRange	91.99 - 192.67
financialCurrency	CNY
firstTradeDateMilliseconds	1411133400000
floatShares	2216597781
forwardEps	9.284824
forwardPE	11.782668
freeCashflow	-82644123648
fullExchangeName	NYSE
fullTimeEmployees	132165
fulldayChange	-3.1600037
fulldayChangePercent	-2.8049028
fulldayPrice	109.5
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	34.52
grossMargins	0.38199002
grossProfits	399168012288
hasPrePostMarketData	True
heldPercentInsiders	0.01771
heldPercentInstitutions	0.10145
impliedSharesOutstanding	2485623615
industry	Internet Retail
industryDisp	Internet Retail
