Date	Source	Sentiment	Headline	Summary	URL
2026-08-25	Yahoo	0.438	Jack Ma Joins Top Executives in Buying Alibaba Stock, SCMP Says	Alibaba Group Holding Ltd. co-founder Jack Ma has joined a pair of senior executives in picking up company stock to show support for its AI ambitions, the South China Morning Post reported, citing people familiar with the matter.	https://finance.yahoo.com/technology/ai/articles/jack-ma-joins-top-executives-113007880.html?.tsrc=rss
2026-08-25	Yahoo	0.433	Alibaba Insider Buying Grows: Jack Ma Reportedly Bets $77M After $10.2B Share Sale	According to a report by the South China Morning Post on Tuesday, Ma’s purchase shows ‘strong confidence for Alibaba to realize its AI ambitions.’	https://stocktwits.com/news-articles/markets/equity/jack-ma-buys-alibaba-shares-77-million-10-billion-share-sale/cZYkNStRJ8Z?.tsrc=rss
2026-08-25	Google	0.433	Alibaba: Burry Sold, But The Math Still Says Strong Buy (NYSE:BABA) - Seeking Alpha		https://news.google.com/rss/articles/CBMimgFBVV95cUxQWnk5cVNwS1VoYkU2TWRwWTRlYlV2T0FBVmxBOWNHX19PQXlxMldwUm5kTTQ3Y2dGSEs0bnA5U0stNkQ4akYxUnFqalEzMXJsX2JwcHBSUWRhUnlVay1oVmNFNWx3bGQ2THV2SjBMd3lhaTN0SzB0d3Jha3dkalduYjV2bUJrQkk5VXFWRWstOHN5Tm00ZzR6NEdn?oc=5
2026-08-25	Google	0.325	Tukur Baba: Tinubu’s Certificate Is Not As Important As The Consistency Of His Educational History - Arise News		https://news.google.com/rss/articles/CBMiugFBVV95cUxNalZVVU9XQm9xWXRidTJJb1lTcHpRTjY4MC1hQjVlcGJVT3RSemdXcUJtT0JiVkVDZUFFb3E0T1hEeEVTYzg1WmQ1TW10aHZNS2VHWVl0alBZRVRLbmZqdzF4UG80TFM2STM4blRORG1fbWMtRzFEYXdJWnFwMVVzVE0wcWxRcWNFVG1jMlFwUmpLSUxYVjFKRWkwRFFSUWtKR042OFVjWldLYjU3UjZSZXFjZ0NTTFI4REE?oc=5
2026-08-25	Google	0.3	'Haven't achieved 1% of my success': Kangana Ranaut slams critics, targets Baba Ramdev over comments on women - The Times of India		https://news.google.com/rss/articles/CBMihwJBVV95cUxPamE0bTBydlpEZTBQRWVvbkROMWJuSjVvZWxieXJFaER4WC1BemJaT252V01XVmp0NUk4U2p1U1FjbGFhVWhwMGt3SFhPUnBBR3Z5NkRDV2JrQS16cjFfRXZhY1kwRTFJOFE2ZFJJSFhmb3BMMzFPY0EwblA2d1gzaV8xZzgtOU1vTHhpYW5Cbmg2enlRTVozWlBDb0N0MnhzVnpJMkp2QkR2NUMwMUI0c3lpODNIaW9OTXVtaGtiRUZ5TWhSMW9RblZDeWpOa2VjYm9mVEJqM2pQczhjUkM0TWU1VDl5eXpHMjFTaWZkTGdYRnFwZ054Mm50NjlSSVFYQ0lRenhIbw?oc=5
2026-08-25	Yahoo	0.268	Huge News For Nvidia Stock Fans	Nvidia Unveils New Jetson AI Chip With 2X Performance, 40% Lower Power	https://finance.yahoo.com/technology/ai/articles/huge-news-nvidia-stock-fans-180034721.html?.tsrc=rss
2026-08-25	Yahoo	0.25	Alibaba Is Selling $10.2 Billion of Stock to Fund AI. Alphabet and Intel Went First.	The three biggest stock sales by already-public companies this year now share one purpose. Every one of them is paying for the AI build-out.	https://www.fool.com/investing/2026/08/24/alibaba-is-selling-usd10-2-billion-of-stock-to-fund-ai-alphabet-and-intel-went-first/?.tsrc=rss
2026-08-25	Yahoo	0.194	Alibaba makes another bold move after $10.2 billion AI funding deal	Alibaba’s top executives take it further as investors weigh concerns about dilution from a massive new share sale.	https://www.thestreet.com/investing/stocks/baba-alibaba-tsai-wu-buy-15-million-shares-after-10-billion-ai-funding-deal-burry-exit?.tsrc=rss
2026-08-25	Google	0.15	Alibaba (BABA) Bets $10 Billion on AI: Is the Massive Spending Worth It? - Yahoo Finance		https://news.google.com/rss/articles/CBMilwFBVV95cUxNb2Jzd1N1SEhDY0NtQ2VOY096WlBFNjd2bnkxWEpDWldSMDZmcThYbXZWZzdGVXU3a25iX01xRVpGR25UX0ZwLXRVeWhTRVlQZmxhWFl4VFlzV0pjN2lOQjJUZHZQTjk5bW1rYVdQd0RXSFBlT212TEpTZVdTay1WNktmaFl3NkVmM1d4MjlmbjhQSXFQQUJn?oc=5
2026-08-25	Yahoo	0.149	Alibaba’s $10 Billion Stock Sale Was Nearly 3 Times Oversubscribed. Should You Follow the Smart Money?	Sovereign wealth funds poured nearly $28 billion into Alibaba's share sale yet still demanded a steep discount, and that tension tells retail investors something important before they place a single order.	https://247wallst.com/investing/2026/08/25/alibabas-10-billion-stock-sale-was-nearly-3-times-oversubscribed-should-you-follow-the-smart-money/?.tsrc=rss
2026-08-25	Google	0.136	New Seattle music festival coming to Pioneer Square - The Seattle Times		https://news.google.com/rss/articles/CBMitAFBVV95cUxNbXZHc2lhbWFHbmI2V3JiLWtJdzhwX3ZjeFBPbm5PUlgtTnNxMTlRLXdETWczeGtYWFRqVzRpdDQybTZPbG5peU9LNXpqX3FzT3VsQzE3SjdHbEIya3Y4NVZkMllhenk2MWtXQ250NUlENm93WGxQSmJSemZiVWY3MnZScE9kX01TUmNSSDNNNG15NlJTckZsUktoRkxES0Q3QWJfeXlYb1NhRkt1T2dPalZFZWs?oc=5
