Date	Source	Sentiment	Headline	Summary	URL
2026-08-21	Yahoo	0.267	The AI ‘death zone’ is here and most corporate AI strategies are standing in it	Chinese models just swept the top five spots on the world's largest AI marketplace. American labs still own the frontier. Don't get caught in between.	https://finance.yahoo.com/technology/ai/articles/ai-death-zone-most-corporate-090000970.html?.tsrc=rss
2026-08-21	Yahoo	0.256	Alibaba Q1 Earnings Fall Short of Estimates, Revenues Rise Y/Y	BABA's Q1 earnings miss estimates as AI investments pressure margins, while revenues rise on strong AI Cloud and China Quick Commerce growth.	https://finance.yahoo.com/markets/stocks/articles/alibaba-q1-earnings-fall-short-144600496.html?.tsrc=rss
2026-08-21	Yahoo	0.112	Alibaba (BABA) Rolls Out AI Merchant Platform Inside Its E Commerce Push	Alibaba Group Holding (NYSE:BABA) affiliate Alipay has launched a new merchant e-commerce platform that uses AI agents to automate business tasks. The platform is designed to help merchants handle functions such as storefront operations, customer interactions and order management through AI driven tools. The move adds another AI focused service inside Alibaba's ecosystem at a time when the company’s AI business and legal matters have been under scrutiny. For investors tracking how AI is...	https://finance.yahoo.com/technology/ai/articles/alibaba-baba-rolls-ai-merchant-081024000.html?.tsrc=rss
2026-08-21	Yahoo	0.107	A China Chip Denial Lands Before Nvidia’s (NVDA) Big Week	On August 20, Nvidia Corp. (NASDAQ:NVDA) denied a report by The Information claiming it planned small-batch shipments of a China-tailored LPU AI chip by year-end. The denial lands less than a week before Nvidia reports fiscal second-quarter results on August 26, adding one more variable to a stock that already carries enormous expectations. The real […]	https://finance.yahoo.com/markets/stocks/articles/china-chip-denial-lands-nvidia-082114198.html?.tsrc=rss
2026-08-21	Yahoo	0.083	Alibaba’s (BABA) AI Bet Crushes Profit While Cloud Revenue Soars	On August 20, Alibaba Group (NYSE:BABA) reported that quarterly net profit had fallen 75% from a year earlier, even as revenue for the April to June period climbed 9%. The headline number looks alarming on its own. But dig into where the money actually went and a different picture forms: this looks like a company […]	https://finance.yahoo.com/technology/ai/articles/alibaba-baba-ai-bet-crushes-090413974.html?.tsrc=rss
2026-08-21	Yahoo	0.05	Asian Equities Traded in the US as American Depositary Receipts Rise in Friday Trading; End Week Lower	Asian equities traded in the US as American depositary receipts were tracking higher Friday morning,	https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144304837.html?.tsrc=rss
2026-08-21	Yahoo	0.033	Hyperscale Data Center Market Surges to $608.54 billion at a CAGR 24.6% by 2030 | Report by MarketsandMarkets™	Delray Beach, FL , Aug. 21, 2026 (GLOBE NEWSWIRE) -- According to MarketsandMarkets™, the Hyperscale Data Center Market is projected to grow from USD 162.79 billion in 2024 to USD 608.54 billion by 2030, at a CAGR of 24.6% during the forecast period. The global market is experiencing rapid expansion as AI, machine learning, cloud computing, and data-intensive applications drive unprecedented demand for large-scale digital infrastructure. Enterprises and cloud providers are investing heavily in h	https://finance.yahoo.com/technology/articles/hyperscale-data-center-market-surges-141500721.html?.tsrc=rss
2026-08-21	Yahoo	0.017	Stocks trade higher, lifted by crypto, commodities: AlphaCheck	Stocks traded in the green at the open on Friday but were still pacing for weekly losses.	https://finance.yahoo.com/markets/article/stocks-trade-higher-lifted-by-crypto-commodities-alphacheck-135720189.html?.tsrc=rss
2026-08-21	Google	0.0	Alibaba (BABA) Rolls Out AI Merchant Platform Inside Its E Commerce Push - Yahoo Finance		https://news.google.com/rss/articles/CBMimgFBVV95cUxPVjd5d0g0eGZlSGU5VTNmSVNJdEVteG41U1h6SjdRZWM3M0MtdUthQ2xaM3ctMjRqY0NJdTFOTjYwY3kyTzE5LTM2ODlzLXBCODRqVDRnOWhaYlF3MGdkeWxIaGZrX3p4TlN0TnhoUmdRanljcTRGbVlRQXZqVXplbEpLcVducWVZNUplZXh2d2ZVUENIbWc3Mnp3?oc=5
2026-08-21	Google	0.0	Alibaba (NYSE:BABA) Stock Drops As AI Spending Crushes Profitability - simplywall.st		https://news.google.com/rss/articles/CBMi0gFBVV95cUxNMDhTYXFjNmpBeWxQTDdWaVY4VXdxcmJ3UDFMQTRaQWVlb2ZITVY1bWtUYnc5bHktcWs3Z1FfcjF5ZXltbUFralEzMGNCc2ZHeG03NFZrd09ra2NhbW5BMUpfT0RHVnlSM2NzeE50OWNNb2tQQWRxbFBFY3VwUDZaTnBPZlVJYVp6cUtWbXJ1Zmh2YmhYdXVWZ3YyREJBR3pGSzdHNXJnXy13dmdIbjI2Q0tXaE15MDdtWUJkWWdWQi1UM0VmN2hsSk5Va0tvN2RoUmfSAdcBQVVfeXFMT1paeHQzOTZzQmViOExpckNhbXZSYk10cUI4VE9HZUQwUHczNHRCQlNteFljVC1jZ04wMDdGcG1sVmY1UENib1hDbEZ3Z3Bub1BVblcxNnM0X0xoaXBxenFLZzNUcnlmNmYzWkE5cENjSy1mMVlLdmJ6N1c3YmhJOXo1SFc2R19QY282MS1mLU9adFdURHBpcXhvOFpuWExTYjJMOXZrWk5wc3ZUWmtmc3NKMzdmNWZIQWZ0R0N1Rmk3Q0JmdmNoN0xFaG9ISHJudW10SmhycTQ?oc=5
