Date	Open	High	Low	Close	Volume
2018-01-02	4.92	4.92	4.63	2.76	1410500
2018-01-03	4.77	4.85	4.75	2.84	873400
2018-01-04	5.16	5.2	5.06	3.02	1633200
2018-01-05	5.15	5.16	4.99	2.97	710900
2018-01-08	5.05	5.05	4.85	2.87	596100
2018-01-09	4.92	4.93	4.76	2.83	650200
2018-01-10	4.84	4.86	4.76	2.84	483100
2018-01-11	4.87	4.93	4.85	2.89	515900
2018-01-12	5.01	5.08	4.95	2.98	799400
2018-01-16	5.17	5.24	5.07	3.0	993000
2018-01-17	5.13	5.14	4.98	2.98	737700
2018-01-18	5.07	5.08	4.95	2.93	397100
2018-01-19	4.95	4.98	4.94	2.92	354300
2018-01-22	4.98	4.98	4.91	2.91	363800
2018-01-23	4.95	4.98	4.91	2.93	317500
2018-01-24	4.97	4.99	4.89	2.89	417700
2018-01-25	4.96	4.97	4.88	2.89	604900
2018-01-26	4.96	4.96	4.87	2.87	486300
2018-01-29	4.93	4.96	4.75	2.85	1182600
2018-01-30	4.76	4.76	4.61	2.74	612800
2018-01-31	4.66	4.69	4.5	2.71	678800
2018-02-01	4.64	4.69	4.54	2.71	656400
2018-02-02	4.56	4.56	4.36	2.58	953800
2018-02-05	4.33	4.33	4.11	2.43	931200
2018-02-06	4.01	4.17	4.0	2.44	1013300
2018-02-07	4.1	4.16	4.05	2.4	415900
2018-02-08	4.12	4.17	3.97	2.35	797800
2018-02-09	3.97	4.03	3.79	2.33	1083100
2018-02-12	4.06	4.12	4.0	2.39	500000
2018-02-13	4.04	4.04	3.98	2.36	688000
2018-02-14	3.95	4.09	3.94	2.41	462800
2018-02-15	4.07	4.07	4.0	2.36	465000
2018-02-16	4.03	4.06	3.94	2.35	434500
2018-02-20	4.02	4.08	3.98	2.39	541800
2018-02-21	4.07	4.11	4.04	2.4	327700
2018-02-22	4.04	4.23	4.04	2.43	650400
2018-02-23	4.18	4.33	4.18	2.53	750800
2018-02-26	4.28	4.29	4.12	2.45	471200
2018-02-27	4.21	4.23	3.99	2.38	1050600
2018-02-28	4.04	4.05	3.87	2.28	1129300
2018-03-01	3.87	3.93	3.8	2.28	777000
2018-03-02	3.85	4.05	3.84	2.38	889000
2018-03-05	3.97	4.09	3.97	2.38	559600
2018-03-06	4.4	4.51	4.36	2.62	1463000
2018-03-07	4.41	4.55	4.39	2.64	786000
2018-03-08	4.41	4.42	4.3	2.54	374400
2018-03-09	4.36	4.42	4.32	2.57	297500
2018-03-12	4.35	4.42	4.33	2.59	213100
2018-03-13	4.49	4.61	4.47	2.66	511500
2018-03-14	4.49	4.51	4.4	2.64	399800
2018-03-15	4.38	4.5	4.3	2.65	466000
2018-03-16	4.4	4.46	4.36	2.62	859700
2018-03-19	4.4	4.4	4.34	2.59	279400
2018-03-20	4.4	4.47	4.32	2.61	582100
2018-03-21	4.42	4.59	4.42	2.69	681300
2018-03-22	4.5	4.54	4.43	2.65	456600
2018-03-23	4.54	4.57	4.45	2.62	257900
2018-03-26	4.53	4.6	4.48	2.71	379200
2018-03-27	4.61	4.68	4.56	2.71	469000
2018-03-28	4.6	4.63	4.39	2.59	606500
2018-03-29	4.44	4.53	4.38	2.61	478700
2018-04-02	4.42	4.49	4.35	2.59	485400
2018-04-03	4.44	4.5	4.4	2.64	337000
2018-04-04	4.41	4.49	4.38	2.64	328700
2018-04-05	4.49	4.56	4.44	2.66	283200
2018-04-06	4.43	4.48	4.29	2.53	464400
2018-04-09	4.35	4.35	4.3	2.54	315100
2018-04-10	4.39	4.5	4.35	2.65	201900
2018-04-11	4.46	4.7	4.46	2.74	323900
2018-04-12	4.69	4.83	4.67	2.84	494900
2018-04-13	4.73	4.8	4.69	2.82	318200
2018-04-16	4.71	4.89	4.68	2.87	269100
2018-04-17	4.77	4.83	4.74	2.83	239100
2018-04-18	4.76	4.89	4.74	2.85	386600
2018-04-19	4.82	4.9	4.79	2.88	363200
2018-04-20	4.85	4.93	4.84	2.88	281300
2018-04-23	4.83	4.88	4.81	2.87	116300
2018-04-24	4.83	4.89	4.75	2.82	267000
2018-04-25	4.61	4.61	4.49	2.69	398000
2018-04-26	4.53	4.6	4.51	2.69	238800
2018-04-27	4.5	4.53	4.47	2.64	251000
2018-04-30	4.38	4.39	4.3	2.55	446300
2018-05-01	4.33	4.35	4.3	2.56	200300
2018-05-02	4.31	4.36	4.28	2.54	347100
2018-05-03	4.32	4.35	4.25	2.52	272300
2018-05-04	4.28	4.33	4.24	2.51	216500
2018-05-07	4.29	4.4	4.26	2.57	330100
2018-05-08	4.53	4.58	4.43	2.65	562400
2018-05-09	4.58	4.67	4.57	2.74	308800
2018-05-10	4.63	4.67	4.6	2.74	179700
2018-05-11	4.67	4.72	4.63	2.74	139500
2018-05-14	4.67	4.75	4.65	2.79	198700
2018-05-15	4.69	4.72	4.6	2.75	204500
2018-05-16	4.66	4.69	4.61	2.74	182400
2018-05-17	4.64	4.74	4.64	2.77	212100
2018-05-18	4.69	4.76	4.67	2.78	226700
2018-05-21	4.75	4.82	4.71	2.82	221300
2018-05-22	4.76	4.83	4.75	2.82	272800
2018-05-23	4.76	4.83	4.74	2.84	230100
2018-05-24	4.82	4.85	4.75	2.81	215700
2018-05-25	4.74	4.81	4.66	2.81	296700
2018-05-29	5.0	5.08	4.91	2.95	751600
2018-05-30	5.12	5.24	5.11	3.09	730300
2018-05-31	5.75	5.95	5.7	3.38	1591000
2018-06-01	5.73	5.76	5.59	3.36	572700
2018-06-04	5.67	5.7	5.57	3.32	427100
2018-06-05	5.59	5.63	5.55	3.31	475100
2018-06-06	5.66	5.86	5.66	3.38	621700
2018-06-07	5.78	5.81	5.65	3.34	400200
2018-06-08	5.69	5.73	5.53	3.3	553900
2018-06-11	5.59	5.65	5.54	3.32	307100
2018-06-12	5.64	5.68	5.48	3.28	543200
2018-06-13	5.61	5.7	5.57	3.36	387000
2018-06-14	5.7	5.72	5.61	3.34	433700
2018-06-15	5.5	5.55	5.43	3.23	855600
2018-06-18	5.71	6.02	5.68	3.53	1767200
2018-06-19	5.83	6.08	5.82	3.57	955600
2018-06-20	6.06	6.07	5.93	3.53	707000
2018-06-21	6.04	6.05	5.94	3.51	698100
2018-06-22	6.1	6.38	6.08	3.75	1467600
2018-06-25	6.17	6.23	6.05	3.66	619000
2018-06-26	5.98	6.11	5.84	3.56	763200
2018-06-27	6.11	6.26	6.01	3.56	647100
2018-06-28	6.03	6.03	5.85	3.46	378400
2018-06-29	5.85	5.87	5.78	3.44	602300
2018-07-02	5.81	5.81	5.63	3.37	418300
2018-07-03	5.73	5.73	5.52	3.31	426200
2018-07-05	5.76	5.79	5.57	3.31	537000
2018-07-06	5.6	5.64	5.51	3.25	573500
2018-07-09	5.6	5.66	5.53	3.31	621900
2018-07-10	5.75	5.93	5.74	3.43	524900
2018-07-11	5.6	5.67	5.48	3.23	504900
2018-07-12	5.49	5.5	5.31	3.15	334200
2018-07-13	5.31	5.37	5.25	3.1	310200
2018-07-16	5.23	5.25	5.03	3.01	343800
2018-07-17	5.17	5.28	5.12	3.05	379000
2018-07-18	5.22	5.29	5.18	3.12	255100
2018-07-19	5.4	5.51	5.38	3.2	543700
2018-07-20	5.45	5.46	5.34	3.15	391900
2018-07-23	5.46	5.54	5.44	3.22	407900
2018-07-24	5.39	5.42	5.35	3.17	488700
2018-07-25	5.14	5.29	5.09	3.09	716600
2018-07-26	5.29	5.36	5.26	3.14	359700
2018-07-27	5.26	5.28	5.21	3.08	287700
2018-07-30	5.19	5.23	5.04	2.99	337000
2018-07-31	5.13	5.18	5.05	3.01	378400
2018-08-01	5.08	5.1	5.0	2.99	216300
2018-08-02	5.06	5.19	5.05	3.04	286000
2018-08-03	5.13	5.18	5.02	2.99	313500
2018-08-06	5.06	5.12	5.02	2.99	170200
2018-08-07	5.1	5.11	5.02	2.97	246200
2018-08-08	5.05	5.1	5.02	3.0	210600
2018-08-09	5.09	5.14	5.05	3.0	232500
2018-08-10	4.92	5.02	4.88	2.93	393400
2018-08-13	4.92	4.92	4.75	2.87	478700
2018-08-14	4.77	4.77	4.69	2.76	520400
2018-08-15	4.55	4.58	4.46	2.63	485100
2018-08-16	4.72	4.78	4.55	2.71	376300
2018-08-17	4.91	5.16	4.91	3.02	1612500
2018-08-20	5.03	5.04	4.89	2.94	514600
2018-08-21	5.23	5.25	5.13	3.05	549400
2018-08-22	5.41	5.42	5.29	3.19	474100
2018-08-23	5.48	5.55	5.33	3.16	922100
2018-08-24	5.37	5.42	5.25	3.12	315400
2018-08-27	5.4	5.47	5.39	3.22	288300
2018-08-28	5.46	5.51	5.46	3.23	214700
2018-08-29	5.43	5.55	5.42	3.25	253100
2018-08-30	5.51	5.55	5.47	3.27	276000
2018-08-31	5.55	5.57	5.41	3.21	278900
2018-09-04	5.34	5.37	5.22	3.1	273000
2018-09-05	5.25	5.25	5.16	3.08	217700
2018-09-06	5.18	5.25	5.18	3.05	265600
2018-09-07	5.1	5.17	5.08	3.01	222300
2018-09-10	5.15	5.19	5.11	3.05	140600
2018-09-11	5.14	5.25	5.1	3.08	205600
2018-09-12	5.24	5.26	5.2	3.08	143900
2018-09-13	5.23	5.25	5.13	3.03	105400
2018-09-14	5.19	5.26	5.17	3.08	170700
2018-09-17	5.12	5.23	5.12	3.03	184500
2018-09-18	5.17	5.25	5.16	3.07	161000
2018-09-19	5.24	5.39	5.24	3.15	343100
2018-09-20	5.36	5.36	5.3	3.15	167600
2018-09-21	5.43	5.49	5.4	3.22	687500
2018-09-24	5.52	5.65	5.5	3.33	344500
2018-09-25	5.58	5.65	5.56	3.3	182000
2018-09-26	5.66	5.68	5.61	3.31	151700
2018-09-27	5.61	5.78	5.6	3.36	222500
2018-09-28	5.77	5.82	5.75	3.43	241800
2018-10-01	6.02	6.14	6.0	3.6	757700
2018-10-02	6.18	6.27	6.15	3.64	698700
2018-10-03	6.31	6.49	6.31	3.82	606500
2018-10-04	6.55	6.57	6.28	3.78	586600
2018-10-05	6.42	6.51	6.39	3.83	322600
2018-10-08	6.33	6.37	6.25	3.74	257300
2018-10-09	6.52	6.7	6.51	3.92	563300
2018-10-10	6.73	6.75	6.33	3.74	560900
2018-10-11	6.34	6.38	6.06	3.6	510200
2018-10-12	6.39	6.52	6.26	3.78	585200
2018-10-15	6.52	6.58	6.46	3.87	328700
2018-10-16	6.67	6.72	6.62	3.96	375900
2018-10-17	6.8	6.8	6.63	3.97	343200
2018-10-18	6.59	6.65	6.43	3.81	394600
2018-10-19	6.56	6.65	6.53	3.9	316300
2018-10-22	6.61	6.63	6.4	3.81	365800
2018-10-23	6.34	6.34	6.15	3.66	266300
2018-10-24	6.48	6.54	6.23	3.68	444400
2018-10-25	6.46	6.73	6.42	3.93	648400
2018-10-26	6.77	7.18	6.71	4.2	1468100
2018-10-29	7.24	7.42	7.13	4.27	662500
2018-10-30	7.1	7.22	7.02	4.21	439400
2018-10-31	7.2	7.29	7.12	4.22	360500
2018-11-01	7.29	7.4	7.23	4.32	439300
