Metric	Value
52WeekChange	1.1025481
SandP52WeekChange	0.13924158
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	33.78
askSize	700
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	4377440
averageDailyVolume3Month	3910238
averageVolume	3910238
averageVolume10days	4377440
beta	-0.007
bid	33.79
bidSize	700
bookValue	11.281
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3141000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	33.83
currentRatio	1.43
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	34.03
dayLow	32.675
debtToEquity	122.178
discount_to_intrinsic_value	66.06
displayName	Frontline
dividendDate	1773878400
dividendRate	1.76
dividendYield	5.47
earningsCallTimestampEnd	1772200800
earningsCallTimestampStart	1772200800
earningsGrowth	2.416
earningsQuarterlyGrowth	2.416
earningsTimestamp	1772199000
earningsTimestampEnd	1780057800
earningsTimestampStart	1780057800
ebitda	921142976
ebitdaMargins	0.46875
enterpriseToEbitda	11.231
enterpriseToRevenue	5.264
enterpriseValue	10345191424
epsCurrentYear	3.62333
epsForward	2.35332
epsTrailingTwelveMonths	1.7
eps_normalized_growth	1.8632260195787755
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.9444
fiftyDayAverageChange	2.885601
fiftyDayAverageChangePercent	0.093251154
fiftyTwoWeekChangePercent	110.254814
fiftyTwoWeekHigh	39.89
fiftyTwoWeekHighChange	-6.0599976
fiftyTwoWeekHighChangePercent	-0.15191771
fiftyTwoWeekLow	12.4
fiftyTwoWeekLowChange	21.430002
fiftyTwoWeekLowChangePercent	1.7282261
fiftyTwoWeekRange	12.4 - 39.89
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	120530258
forwardEps	2.35332
forwardPE	14.375437
freeCashflow	533207616
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	99.68
grossMargins	0.49488997
grossProfits	972510016
