Metric	Value
52WeekChange	1.0354686
SandP52WeekChange	0.18089426
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	38.09
askSize	1000
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2263190
averageDailyVolume3Month	2875944
averageVolume	2875944
averageVolume10days	2263190
beta	0.027
bid	38.06
bidSize	500
bookValue	12.763
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	38.01
currentRatio	2.034
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	38.94
dayLow	37.985
debtToEquity	92.619
discount_to_intrinsic_value	83.45
displayName	Frontline
dividendDate	1782172800
dividendRate	3.13
dividendYield	8.14
earningsCallTimestampEnd	1779454800
earningsCallTimestampStart	1779454800
earningsGrowth	15.797
earningsQuarterlyGrowth	15.797
earningsTimestamp	1779453000
earningsTimestampEnd	1779453000
earningsTimestampStart	1779453000
ebitda	1169954048
ebitdaMargins	0.51964
enterpriseToEbitda	9.162
enterpriseToRevenue	4.761
enterpriseValue	10718792704
epsCurrentYear	7.28589
epsForward	3.52958
epsTrailingTwelveMonths	4.06
eps_normalized_growth	13.610962324878706
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	37.2902
fiftyDayAverageChange	0.71979904
fiftyDayAverageChangePercent	0.019302633
fiftyTwoWeekChangePercent	103.54686
fiftyTwoWeekHigh	43.1
fiftyTwoWeekHighChange	-5.09
fiftyTwoWeekHighChangePercent	-0.118097454
fiftyTwoWeekLow	18.26
fiftyTwoWeekLowChange	19.749998
fiftyTwoWeekLowChangePercent	1.081599
fiftyTwoWeekRange	18.26 - 43.1
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	142919442
forwardEps	3.52958
forwardPE	10.768986
freeCashflow	373963616
fullExchangeName	NYSE
fullTimeEmployees	85
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	229.68
grossMargins	0.55826
grossProfits	1256914944
hasPrePostMarketData	True
heldPercentInsiders	0.35786998
heldPercentInstitutions	0.35657
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781222400
lastDividendValue	1.55
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
longBusinessSummary	Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.
longName	Frontline plc
market	us_market
marketCap	8461895680
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_144797851
mostRecentQuarter	1774915200
nameChangeDate	2026-07-22
netIncomeToCommon	904913984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	8559850082
numberOfAnalystOpinions	4
open	38.89
operatingCashflow	927028992
operatingMargins	0.51809
payoutRatio	0.4335
pegRatio	5.58
phone	357 2 5588767
postMarketChange	0.0399971
postMarketChangePercent	0.104213394
postMarketPrice	38.42
postMarketTime	1784066578
prevName	Frontline Ltd.
previousClose	38.45
priceEpsCurrentYear	5.216933
priceHint	2
priceToBook	2.9781399
priceToSalesTrailing12Months	3.7583702
