Metric	Value
52WeekChange	0.97973335
SandP52WeekChange	0.26208222
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	36.68
askSize	300
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2859250
averageDailyVolume3Month	3804860
averageVolume	3804860
averageVolume10days	2859250
beta	0.049
bid	36.49
bidSize	500
bookValue	12.763
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	36.57
currentRatio	2.034
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	36.96
dayLow	35.7
debtToEquity	92.619
discount_to_intrinsic_value	84.04
displayName	Frontline
dividendDate	1782172800
dividendRate	1.76
dividendYield	4.74
earningsCallTimestampEnd	1779454800
earningsCallTimestampStart	1779454800
earningsGrowth	15.797
earningsQuarterlyGrowth	15.797
earningsTimestamp	1779453000
earningsTimestampEnd	1779453000
earningsTimestampStart	1779453000
ebitda	1169954048
ebitdaMargins	0.51964
enterpriseToEbitda	8.804
enterpriseToRevenue	4.575
enterpriseValue	10300262400
epsCurrentYear	6.79
epsForward	3.035
epsTrailingTwelveMonths	4.06
eps_normalized_growth	13.610962324878706
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	35.6226
fiftyDayAverageChange	0.94739914
fiftyDayAverageChangePercent	0.026595451
fiftyTwoWeekChangePercent	97.973335
fiftyTwoWeekHigh	39.89
fiftyTwoWeekHighChange	-3.3199997
fiftyTwoWeekHighChangePercent	-0.08322887
fiftyTwoWeekLow	16.25
fiftyTwoWeekLowChange	20.32
fiftyTwoWeekLowChangePercent	1.2504616
fiftyTwoWeekRange	16.25 - 39.89
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	142919442
forwardEps	3.035
forwardPE	12.049423
freeCashflow	373963616
fullExchangeName	NYSE
fullTimeEmployees	85
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	229.18
grossMargins	0.55826
grossProfits	1256914944
hasPrePostMarketData	True
heldPercentInsiders	0.35786998
heldPercentInstitutions	0.3566
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773273600
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
longBusinessSummary	Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.
longName	Frontline plc
market	us_market
marketCap	8141319168
marketState	POST
maxAge	86400
messageBoardId	finmb_144797851
mostRecentQuarter	1774915200
nameChangeDate	2026-05-26
netIncomeToCommon	904913984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	8263761639
numberOfAnalystOpinions	4
open	36.4
operatingCashflow	927028992
operatingMargins	0.51809
payoutRatio	0.4335
pegRatio	5.58
phone	357 2 5588767
postMarketChange	-0.020000458
postMarketChangePercent	-0.05469089
postMarketPrice	36.55
postMarketTime	1779839822
prevName	Frontline Ltd.
previousClose	37.12
priceEpsCurrentYear	5.3858614
priceHint	2
priceToBook	2.8653138
priceToSalesTrailing12Months	3.6159854
profitMargins	0.40192002
quickRatio	1.0
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.75
region	US
regularMarketChange	-0.549999
regularMarketChangePercent	-1.48168
regularMarketDayHigh	36.96
regularMarketDayLow	35.7
regularMarketDayRange	35.7 - 36.96
regularMarketOpen	36.4
regularMarketPreviousClose	37.12
regularMarketPrice	36.57
regularMarketTime	1779825603
regularMarketVolume	4323501
returnOnAssets	0.09212
returnOnEquity	0.35009
revenueGrowth	0.669
revenuePerShare	10.113
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	222622889
sharesPercentSharesOut	0.028299998
sharesShort	6302120
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	3894748
shortName	Frontline Plc
shortPercentOfFloat	0.044
shortRatio	1.95
sourceInterval	15
symbol	FRO
targetHighPrice	45.0
targetLowPrice	37.0
targetMeanPrice	41.75
targetMedianPrice	42.5
totalCash	471672000
totalCashPerShare	2.119
totalDebt	2631087104
totalRevenue	2251480064
tradeable	False
trailingAnnualDividendRate	3.13
trailingAnnualDividendYield	0.08432113
trailingEps	4.06
trailingPE	9.007389
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	27.6275
twoHundredDayAverageChange	8.942499
twoHundredDayAverageChangePercent	0.3236811
typeDisp	Equity
volume	4323501
website	https://www.frontlineplc.cy
zip	3106
