Metric	Value
52WeekChange	1.0845528
SandP52WeekChange	0.19142711
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	36.8
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3109060
averageDailyVolume3Month	3106585
averageVolume	3106585
averageVolume10days	3109060
beta	0.027
bid	36.56
bidSize	300
bookValue	12.763
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	36.56
currentRatio	2.034
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	38.1132
dayLow	35.7
debtToEquity	92.619
discount_to_intrinsic_value	83.26
displayName	Frontline
dividendDate	1782172800
dividendRate	3.13
dividendYield	8.14
earningsCallTimestampEnd	1779454800
earningsCallTimestampStart	1779454800
earningsGrowth	15.797
earningsQuarterlyGrowth	15.797
earningsTimestamp	1779453000
earningsTimestampEnd	1779453000
earningsTimestampStart	1779453000
ebitda	1169954048
ebitdaMargins	0.51964
enterpriseToEbitda	8.802
enterpriseToRevenue	4.574
enterpriseValue	10298036224
epsCurrentYear	7.28589
epsForward	3.52958
epsTrailingTwelveMonths	3.86
eps_normalized_growth	13.610962324878706
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	37.2088
fiftyDayAverageChange	-0.6487999
fiftyDayAverageChangePercent	-0.017436732
fiftyTwoWeekChangePercent	108.45528
fiftyTwoWeekHigh	43.1
fiftyTwoWeekHighChange	-6.539997
fiftyTwoWeekHighChangePercent	-0.15174007
fiftyTwoWeekLow	17.87
fiftyTwoWeekLowChange	18.69
fiftyTwoWeekLowChangePercent	1.045887
fiftyTwoWeekRange	17.87 - 43.1
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	142919442
forwardEps	3.52958
forwardPE	10.358173
freeCashflow	373963616
fullExchangeName	NYSE
fullTimeEmployees	85
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	218.37
grossMargins	0.55826
grossProfits	1256914944
hasPrePostMarketData	True
heldPercentInsiders	0.35786998
heldPercentInstitutions	0.35794
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781222400
lastDividendValue	1.55
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
