Metric	Value
52WeekChange	1.1646779
SandP52WeekChange	0.27333546
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	36.2
askSize	400
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3088210
averageDailyVolume3Month	3960873
averageVolume	3960873
averageVolume10days	3088210
beta	0.056
bid	35.69
bidSize	600
bookValue	11.281
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	36.28
currentRatio	1.43
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	36.72
dayLow	35.6905
debtToEquity	122.178
discount_to_intrinsic_value	63.93
displayName	Frontline
dividendDate	1773878400
dividendRate	1.76
dividendYield	4.85
earningsCallTimestampEnd	1772200800
earningsCallTimestampStart	1772200800
earningsGrowth	2.416
earningsQuarterlyGrowth	2.416
earningsTimestamp	1772199000
earningsTimestampEnd	1780057800
earningsTimestampStart	1780057800
ebitda	898118976
ebitdaMargins	0.45703
enterpriseToEbitda	12.126
enterpriseToRevenue	5.542
enterpriseValue	10890321920
epsCurrentYear	5.44126
epsForward	3.10061
epsTrailingTwelveMonths	1.7
eps_normalized_growth	1.8632260195787755
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.85
fiftyDayAverageChange	1.4300003
fiftyDayAverageChangePercent	0.04103301
fiftyTwoWeekChangePercent	116.46779
fiftyTwoWeekHigh	39.89
fiftyTwoWeekHighChange	-3.6100006
fiftyTwoWeekHighChangePercent	-0.09049889
fiftyTwoWeekLow	16.25
fiftyTwoWeekLowChange	20.029999
fiftyTwoWeekLowChangePercent	1.2326154
fiftyTwoWeekRange	16.25 - 39.89
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	120775144
forwardEps	3.10061
forwardPE	11.700923
freeCashflow	544334720
fullExchangeName	NYSE
fullTimeEmployees	85
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	100.59
grossMargins	0.49488997
grossProfits	972510016
hasPrePostMarketData	True
heldPercentInsiders	0.35786998
heldPercentInstitutions	0.28967
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773273600
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
