Metric	Value
52WeekChange	1.0863574
SandP52WeekChange	0.17909956
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	45.75
askSize	400
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2540480
averageDailyVolume3Month	2615101
averageVolume	2615101
averageVolume10days	2540480
beta	0.054
bid	45.35
bidSize	500
bookValue	12.763
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'FRO announced a cash dividend of $2.61 with an ex-date of Sep. 18, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789704000000, 'amount': '2.61'}}]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	45.42
currentRatio	1.87
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	45.95
dayLow	44.73
debtToEquity	77.182
discount_to_intrinsic_value	87.33
displayName	Frontline
dividendDate	1790553600
dividendRate	5.38
dividendYield	11.85
earningsCallTimestampEnd	1787922000
earningsCallTimestampStart	1787922000
earningsGrowth	7.501
earningsQuarterlyGrowth	7.501
earningsTimestamp	1787920200
earningsTimestampEnd	1787920200
earningsTimestampStart	1787920200
ebitda	1623229952
ebitdaMargins	0.59793997
enterpriseToEbitda	7.53
enterpriseToRevenue	4.503
enterpriseValue	12223594496
epsCurrentYear	7.89003
epsForward	4.31014
epsTrailingTwelveMonths	6.67
eps_normalized_growth	13.610962324878706
esgPopulated	False
exDividendDate	1789689600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.579
fiftyDayAverageChange	5.8409996
fiftyDayAverageChangePercent	0.14757825
fiftyTwoWeekChangePercent	108.635735
fiftyTwoWeekHigh	45.95
fiftyTwoWeekHighChange	-0.5300026
fiftyTwoWeekHighChangePercent	-0.011534332
fiftyTwoWeekLow	20.47
fiftyTwoWeekLowChange	24.949999
fiftyTwoWeekLowChangePercent	1.2188568
fiftyTwoWeekRange	20.47 - 45.95
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	222064106
forwardEps	4.31014
forwardPE	10.53794
freeCashflow	262339008
fullExchangeName	NYSE
fullTimeEmployees	85
fulldayChange	0.0
fulldayChangePercent	0.0
fulldayPrice	45.51
gmtOffSetMilliseconds	-14400000
