Metric	Value
52WeekChange	1.2501588
SandP52WeekChange	0.14778364
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	34.2
askSize	600
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	4487260
averageDailyVolume3Month	3939916
averageVolume	3939916
averageVolume10days	4487260
beta	-0.007
bid	33.7
bidSize	500
bookValue	11.281
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3141000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	33.75
currentRatio	1.43
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	34.83
dayLow	33.55
debtToEquity	122.178
discount_to_intrinsic_value	66.14
displayName	Frontline
dividendDate	1773878400
dividendRate	1.76
dividendYield	4.97
earningsCallTimestampEnd	1772200800
earningsCallTimestampStart	1772200800
earningsGrowth	2.416
earningsQuarterlyGrowth	2.416
earningsTimestamp	1772199000
earningsTimestampEnd	1780057800
earningsTimestampStart	1780057800
ebitda	921142976
ebitdaMargins	0.46875
enterpriseToEbitda	11.211
enterpriseToRevenue	5.255
enterpriseValue	10327380992
epsCurrentYear	3.62333
epsForward	2.35332
epsTrailingTwelveMonths	1.7
eps_normalized_growth	1.8632260195787755
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.1536
fiftyDayAverageChange	2.5963993
fiftyDayAverageChangePercent	0.08334187
fiftyTwoWeekChangePercent	125.01588
fiftyTwoWeekHigh	39.89
fiftyTwoWeekHighChange	-6.1399994
fiftyTwoWeekHighChangePercent	-0.15392327
fiftyTwoWeekLow	12.4
fiftyTwoWeekLowChange	21.35
fiftyTwoWeekLowChangePercent	1.7217742
fiftyTwoWeekRange	12.4 - 39.89
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	120530258
forwardEps	2.35332
forwardPE	14.341442
freeCashflow	533207616
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	99.68
grossMargins	0.49488997
grossProfits	972510016
hasPrePostMarketData	True
heldPercentInsiders	0.35813
heldPercentInstitutions	0.29357
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773273600
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
longBusinessSummary	Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2024, it operated a fleet of 81 vessels, including 41 VLCCs, 22 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.
longName	Frontline plc
market	us_market
marketCap	7513522688
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_144797851
mostRecentQuarter	1767139200
nameChangeDate	2026-03-25
netIncomeToCommon	379080992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7889755186
numberOfAnalystOpinions	4
open	34.83
operatingCashflow	682459008
operatingMargins	0.44472998
