Metric	Value
52WeekChange	1.1153662
SandP52WeekChange	0.20204377
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	43.74
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2542300
averageDailyVolume3Month	2617500
averageVolume	2617500
averageVolume10days	2542300
beta	0.054
bid	43.65
bidSize	200
bookValue	12.763
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	43.78
currentRatio	1.87
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	44.86
dayLow	43.42
debtToEquity	77.182
discount_to_intrinsic_value	87.94
displayName	Frontline
dividendDate	1790553600
dividendRate	3.13
dividendYield	7.08
earningsCallTimestampEnd	1787922000
earningsCallTimestampStart	1787922000
earningsGrowth	7.498
earningsQuarterlyGrowth	7.501
earningsTimestamp	1787920200
earningsTimestampEnd	1787920200
earningsTimestampStart	1787920200
ebitda	1913602944
ebitdaMargins	0.63679004
enterpriseToEbitda	6.246
enterpriseToRevenue	3.978
enterpriseValue	11952877568
epsCurrentYear	7.89692
epsForward	4.38766
epsTrailingTwelveMonths	6.67
eps_normalized_growth	13.610962324878706
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.4164
fiftyDayAverageChange	4.363598
