Metric	Value
52WeekChange	0.88095236
SandP52WeekChange	0.23713183
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	38.98
askSize	400
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2745050
averageDailyVolume3Month	3191220
averageVolume	3191220
averageVolume10days	2745050
beta	0.022
bid	38.99
bidSize	600
bookValue	12.763
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	39.07
currentRatio	2.034
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	39.085
dayLow	35.52
debtToEquity	92.619
discount_to_intrinsic_value	83.36
displayName	Frontline
dividendDate	1782172800
dividendRate	3.13
dividendYield	8.43
earningsCallTimestampEnd	1779454800
earningsCallTimestampStart	1779454800
earningsGrowth	15.797
earningsQuarterlyGrowth	15.797
earningsTimestamp	1779453000
earningsTimestampEnd	1779453000
earningsTimestampStart	1779453000
ebitda	1169954048
ebitdaMargins	0.51964
enterpriseToEbitda	9.28
enterpriseToRevenue	4.822
enterpriseValue	10856819712
epsCurrentYear	7.17692
epsForward	3.51458
epsTrailingTwelveMonths	4.06
eps_normalized_growth	13.610962324878706
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	36.2274
fiftyDayAverageChange	2.842598
fiftyDayAverageChangePercent	0.07846541
fiftyTwoWeekChangePercent	88.09524
fiftyTwoWeekHigh	39.89
fiftyTwoWeekHighChange	-0.8199997
fiftyTwoWeekHighChangePercent	-0.020556523
fiftyTwoWeekLow	16.25
fiftyTwoWeekLowChange	22.82
fiftyTwoWeekLowChangePercent	1.4043077
fiftyTwoWeekRange	16.25 - 39.89
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	142919442
forwardEps	3.51458
forwardPE	11.116549
freeCashflow	373963616
fullExchangeName	NYSE
fullTimeEmployees	85
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	234.84
grossMargins	0.55826
grossProfits	1256914944
hasPrePostMarketData	True
heldPercentInsiders	0.35786998
heldPercentInstitutions	0.35736
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773273600
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
longBusinessSummary	Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.
longName	Frontline plc
market	us_market
marketCap	8697876480
marketState	POST
maxAge	86400
messageBoardId	finmb_144797851
mostRecentQuarter	1774915200
nameChangeDate	2026-06-12
netIncomeToCommon	904913984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	8265987868
numberOfAnalystOpinions	4
open	35.705
operatingCashflow	927028992
operatingMargins	0.51809
payoutRatio	0.4335
pegRatio	5.58
phone	357 2 5588767
postMarketChange	-0.41799927
postMarketChangePercent	-1.0698727
postMarketPrice	38.652
postMarketTime	1781307510
prevName	Frontline Ltd.
previousClose	35.58
priceEpsCurrentYear	5.4438396
priceHint	2
priceToBook	3.0611925
priceToSalesTrailing12Months	3.8631816
profitMargins	0.40192002
quickRatio	1.0
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	3.49
regularMarketChangePercent	9.80888
regularMarketDayHigh	39.085
regularMarketDayLow	35.52
regularMarketDayRange	35.52 - 39.085
regularMarketOpen	35.705
regularMarketPreviousClose	35.58
regularMarketPrice	39.07
regularMarketTime	1781294402
regularMarketVolume	4339499
returnOnAssets	0.09212
returnOnEquity	0.35009
revenueGrowth	0.669
revenuePerShare	10.113
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	222622889
sharesPercentSharesOut	0.0318
sharesShort	7081512
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	6302120
shortName	Frontline Plc
shortPercentOfFloat	0.0495
shortRatio	2.55
sourceInterval	15
symbol	FRO
targetHighPrice	45.0
targetLowPrice	37.0
targetMeanPrice	41.75
targetMedianPrice	42.5
totalCash	471672000
totalCashPerShare	2.119
totalDebt	2631087104
totalRevenue	2251480064
tradeable	False
trailingAnnualDividendRate	3.13
trailingAnnualDividendYield	0.08797077
trailingEps	4.06
trailingPE	9.623153
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	28.6727
twoHundredDayAverageChange	10.397299
twoHundredDayAverageChangePercent	0.36262015
typeDisp	Equity
volume	4339499
website	https://www.frontlineplc.cy
zip	3106
