Metric	Value
52WeekChange	1.1712329
SandP52WeekChange	0.2072537
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	41.49
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1881700
averageDailyVolume3Month	2759391
averageVolume	2759391
averageVolume10days	1881700
beta	0.054
bid	41.23
bidSize	200
bookValue	12.763
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	41.21
currentRatio	2.034
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	41.52
dayLow	40.52
debtToEquity	92.619
discount_to_intrinsic_value	81.74
displayName	Frontline
dividendDate	1782172800
dividendRate	3.13
dividendYield	7.6
earningsCallTimestampEnd	1779454800
earningsCallTimestampStart	1779454800
earningsGrowth	15.797
earningsQuarterlyGrowth	15.797
earningsTimestamp	1779453000
earningsTimestampEnd	1788179400
earningsTimestampStart	1788179400
ebitda	1169954048
ebitdaMargins	0.51964
enterpriseToEbitda	9.687
enterpriseToRevenue	5.034
enterpriseValue	11333232640
epsCurrentYear	7.69922
epsForward	3.95166
epsTrailingTwelveMonths	4.06
eps_normalized_growth	13.610962324878706
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	38.152
fiftyDayAverageChange	3.0579987
fiftyDayAverageChangePercent	0.08015303
fiftyTwoWeekChangePercent	117.12329
fiftyTwoWeekHigh	43.1
fiftyTwoWeekHighChange	-1.8899994
fiftyTwoWeekHighChangePercent	-0.043851495
fiftyTwoWeekLow	18.43
fiftyTwoWeekLowChange	22.779999
fiftyTwoWeekLowChangePercent	1.2360281
fiftyTwoWeekRange	18.43 - 43.1
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	142919442
forwardEps	3.95166
forwardPE	10.428529
freeCashflow	373963616
fullExchangeName	NYSE
fullTimeEmployees	85
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	225.71
grossMargins	0.55826
grossProfits	1256914944
hasPrePostMarketData	True
heldPercentInsiders	0.35786998
heldPercentInstitutions	0.39653
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
