Metric	Value
52WeekChange	1.4986541
SandP52WeekChange	0.38150132
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	36.99
askSize	400
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3618880
averageDailyVolume3Month	4011422
averageVolume	4011422
averageVolume10days	3618880
beta	0.056
bid	36.25
bidSize	200
bookValue	11.281
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	36.97
currentRatio	1.43
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	36.977
dayLow	35.07
debtToEquity	122.178
discount_to_intrinsic_value	64.01
displayName	Frontline
dividendDate	1773878400
dividendRate	1.76
dividendYield	4.74
earningsCallTimestampEnd	1772200800
earningsCallTimestampStart	1772200800
earningsGrowth	2.416
earningsQuarterlyGrowth	2.416
earningsTimestamp	1772199000
earningsTimestampEnd	1780057800
earningsTimestampStart	1780057800
ebitda	898118976
ebitdaMargins	0.45703
enterpriseToEbitda	12.336
enterpriseToRevenue	5.638
enterpriseValue	11079552000
epsCurrentYear	3.62333
epsForward	2.86311
epsTrailingTwelveMonths	1.7
eps_normalized_growth	1.8632260195787755
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	33.8878
fiftyDayAverageChange	3.082203
fiftyDayAverageChangePercent	0.09095318
fiftyTwoWeekChangePercent	149.86542
fiftyTwoWeekHigh	39.89
fiftyTwoWeekHighChange	-2.9199982
fiftyTwoWeekHighChangePercent	-0.07320126
fiftyTwoWeekLow	14.81
fiftyTwoWeekLowChange	22.16
fiftyTwoWeekLowChangePercent	1.4962863
fiftyTwoWeekRange	14.81 - 39.89
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	120775144
forwardEps	2.86311
forwardPE	12.912532
freeCashflow	544334720
fullExchangeName	NYSE
fullTimeEmployees	85
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	102.72
grossMargins	0.49488997
grossProfits	972510016
hasPrePostMarketData	True
heldPercentInsiders	0.35786998
heldPercentInstitutions	0.28791
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773273600
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
longBusinessSummary	Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.
longName	Frontline plc
market	us_market
marketCap	8230368768
marketState	POST
maxAge	86400
messageBoardId	finmb_144797851
mostRecentQuarter	1767139200
nameChangeDate	2026-04-20
netIncomeToCommon	379080992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	8265987868
numberOfAnalystOpinions	4
open	35.985
operatingCashflow	682460032
operatingMargins	0.44496
payoutRatio	0.5471
pegRatio	5.58
phone	357 2 5588767
postMarketChange	-0.33000183
postMarketChangePercent	-0.89262056
postMarketPrice	36.64
postMarketTime	1776726959
prevName	Frontline Ltd.
previousClose	37.13
priceEpsCurrentYear	10.203321
priceHint	2
priceToBook	3.2771919
priceToSalesTrailing12Months	4.188261
profitMargins	0.19291
quickRatio	1.095
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	-0.16
regularMarketChangePercent	-0.430918
regularMarketDayHigh	36.977
regularMarketDayLow	35.07
regularMarketDayRange	35.07 - 36.977
regularMarketOpen	35.985
regularMarketPreviousClose	37.13
regularMarketPrice	36.97
regularMarketTime	1776715202
regularMarketVolume	3568397
returnOnAssets	0.061880004
returnOnEquity	0.15629
revenueGrowth	0.467
revenuePerShare	8.827
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	222622889
sharesPercentSharesOut	0.0175
sharesShort	3894748
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	3887536
shortName	Frontline Plc
shortPercentOfFloat	0.0272
shortRatio	0.77
sourceInterval	15
symbol	FRO
targetHighPrice	46.0
targetLowPrice	33.0
targetMeanPrice	41.25
targetMedianPrice	43.0
totalCash	253708992
totalCashPerShare	1.14
totalDebt	3067745024
totalRevenue	1965104000
tradeable	False
trailingAnnualDividendRate	1.76
trailingAnnualDividendYield	0.047401022
trailingEps	1.7
trailingPE	21.747059
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	25.3163
twoHundredDayAverageChange	11.653702
twoHundredDayAverageChangePercent	0.46032405
typeDisp	Equity
volume	3568397
website	https://www.frontlineplc.cy
zip	3106
