Metric	Value
52WeekChange	0.9832704
SandP52WeekChange	0.20116603
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	37.09
askSize	300
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3824160
averageDailyVolume3Month	3178018
averageVolume	3178018
averageVolume10days	3824160
beta	0.027
bid	37.04
bidSize	1000
bookValue	12.763
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	37.05
currentRatio	2.034
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	38.02
dayLow	36.2002
debtToEquity	92.619
discount_to_intrinsic_value	84.12
displayName	Frontline
dividendDate	1782172800
dividendRate	3.13
dividendYield	8.52
earningsCallTimestampEnd	1779454800
earningsCallTimestampStart	1779454800
earningsGrowth	15.797
earningsQuarterlyGrowth	15.797
earningsTimestamp	1779453000
earningsTimestampEnd	1779453000
earningsTimestampStart	1779453000
ebitda	1169954048
ebitdaMargins	0.51964
enterpriseToEbitda	8.838
enterpriseToRevenue	4.593
enterpriseValue	10340334592
epsCurrentYear	7.28589
epsForward	3.52958
epsTrailingTwelveMonths	4.06
eps_normalized_growth	13.610962324878706
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	37.052
fiftyDayAverageChange	-0.0019989014
fiftyDayAverageChangePercent	-5.3948545e-05
fiftyTwoWeekChangePercent	98.32704
fiftyTwoWeekHigh	43.1
fiftyTwoWeekHighChange	-6.049999
fiftyTwoWeekHighChangePercent	-0.14037122
fiftyTwoWeekLow	17.72
fiftyTwoWeekLowChange	19.33
fiftyTwoWeekLowChangePercent	1.0908579
fiftyTwoWeekRange	17.72 - 43.1
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	142919442
forwardEps	3.52958
forwardPE	10.496999
freeCashflow	373963616
fullExchangeName	NYSE
fullTimeEmployees	85
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	233.27
grossMargins	0.55826
grossProfits	1256914944
hasPrePostMarketData	True
heldPercentInsiders	0.35786998
heldPercentInstitutions	0.35769
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781222400
lastDividendValue	1.55
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
longBusinessSummary	Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.
longName	Frontline plc
market	us_market
marketCap	8248178176
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_144797851
mostRecentQuarter	1774915200
nameChangeDate	2026-07-06
netIncomeToCommon	904913984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	8181391170
numberOfAnalystOpinions	4
open	36.69
operatingCashflow	927028992
operatingMargins	0.51809
payoutRatio	0.4335
pegRatio	5.58
phone	357 2 5588767
postMarketChange	-0.037700653
postMarketChangePercent	-0.1026287
postMarketPrice	36.6973
postMarketTime	1783022485
prevName	Frontline Ltd.
previousClose	36.75
priceEpsCurrentYear	5.085171
priceHint	2
priceToBook	2.9029226
priceToSalesTrailing12Months	3.6634471
profitMargins	0.40192002
quickRatio	1.0
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	0.29999924
regularMarketChangePercent	0.8163245
regularMarketDayHigh	38.02
regularMarketDayLow	36.2002
regularMarketDayRange	36.2002 - 38.02
regularMarketOpen	36.69
regularMarketPreviousClose	36.75
regularMarketPrice	37.05
regularMarketTime	1783363279
regularMarketVolume	1337140
returnOnAssets	0.09212
returnOnEquity	0.35009
revenueGrowth	0.669
revenuePerShare	10.113
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	222622889
sharesPercentSharesOut	0.0322
sharesShort	7174159
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	6169625
shortName	Frontline Plc
shortPercentOfFloat	0.050100002
shortRatio	2.2
sourceInterval	15
symbol	FRO
targetHighPrice	55.0
targetLowPrice	37.0
targetMeanPrice	44.25
targetMedianPrice	42.5
totalCash	471672000
totalCashPerShare	2.119
totalDebt	2631087104
totalRevenue	2251480064
tradeable	False
trailingAnnualDividendRate	3.13
trailingAnnualDividendYield	0.08517007
trailingEps	4.06
trailingPE	9.125616
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	29.83005
twoHundredDayAverageChange	7.2199497
twoHundredDayAverageChangePercent	0.24203613
typeDisp	Equity
volume	1337140
website	https://www.frontlineplc.cy
zip	3106
