Metric	Value
52WeekChange	1.3994491
SandP52WeekChange	0.276026
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	34.63
askSize	200
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3527050
averageDailyVolume3Month	3946726
averageVolume	3946726
averageVolume10days	3527050
beta	0.056
bid	34.6
bidSize	4800
bookValue	11.281
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	34.465
currentRatio	1.43
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	35.17
dayLow	34.225
debtToEquity	122.178
discount_to_intrinsic_value	66.05
displayName	Frontline
dividendDate	1773878400
dividendRate	1.76
dividendYield	5.05
earningsCallTimestampEnd	1772200800
earningsCallTimestampStart	1772200800
earningsGrowth	2.416
earningsQuarterlyGrowth	2.416
earningsTimestamp	1772199000
earningsTimestampEnd	1780057800
earningsTimestampStart	1780057800
ebitda	898118976
ebitdaMargins	0.45703
enterpriseToEbitda	11.769
enterpriseToRevenue	5.379
enterpriseValue	10569745408
epsCurrentYear	3.62333
epsForward	2.35332
epsTrailingTwelveMonths	1.7
eps_normalized_growth	1.8632260195787755
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	33.3328
fiftyDayAverageChange	1.1321983
fiftyDayAverageChangePercent	0.033966493
fiftyTwoWeekChangePercent	139.94492
fiftyTwoWeekHigh	39.89
fiftyTwoWeekHighChange	-5.424999
fiftyTwoWeekHighChangePercent	-0.13599898
fiftyTwoWeekLow	14.46
fiftyTwoWeekLowChange	20.005001
fiftyTwoWeekLowChangePercent	1.3834717
fiftyTwoWeekRange	14.46 - 39.89
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	120775144
forwardEps	2.35332
forwardPE	14.6452675
freeCashflow	544334720
fullExchangeName	NYSE
fullTimeEmployees	85
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	101.53
grossMargins	0.49488997
grossProfits	972510016
hasPrePostMarketData	True
heldPercentInsiders	0.35812
heldPercentInstitutions	0.29283002
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773273600
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
longBusinessSummary	Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.
longName	Frontline plc
market	us_market
marketCap	7672698368
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_144797851
mostRecentQuarter	1767139200
nameChangeDate	2026-04-14
netIncomeToCommon	379080992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7756181452
numberOfAnalystOpinions	4
open	34.75
operatingCashflow	682460032
operatingMargins	0.44496
payoutRatio	0.5471
phone	357 2 5588767
postMarketChange	-0.20000076
postMarketChangePercent	-0.5824134
postMarketPrice	34.14
postMarketTime	1775865600
prevName	Frontline Ltd.
previousClose	34.84
priceEpsCurrentYear	9.511968
priceHint	2
priceToBook	3.055137
priceToSalesTrailing12Months	3.9044745
profitMargins	0.19291
quickRatio	1.095
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	-0.375
regularMarketChangePercent	-1.076349
regularMarketDayHigh	35.17
regularMarketDayLow	34.225
regularMarketDayRange	34.225 - 35.17
regularMarketOpen	34.75
regularMarketPreviousClose	34.84
regularMarketPrice	34.465
regularMarketTime	1776189013
regularMarketVolume	1643012
returnOnAssets	0.061880004
returnOnEquity	0.15629
revenueGrowth	0.467
revenuePerShare	8.827
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	222622889
sharesPercentSharesOut	0.0175
sharesShort	3894748
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	3887536
shortName	Frontline Plc
shortPercentOfFloat	0.0272
shortRatio	0.77
sourceInterval	15
symbol	FRO
syntheticPEG	0.060617829056291386
targetHighPrice	46.0
targetLowPrice	33.0
targetMeanPrice	41.25
targetMedianPrice	43.0
totalCash	253708992
totalCashPerShare	1.14
totalDebt	3067745024
totalRevenue	1965104000
tradeable	False
trailingAnnualDividendRate	1.76
trailingAnnualDividendYield	0.050516646
trailingEps	1.7
trailingPE	20.27353
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	24.94305
twoHundredDayAverageChange	9.52195
twoHundredDayAverageChangePercent	0.3817476
typeDisp	Equity
volume	1643012
website	https://www.frontlineplc.cy
zip	3106
