Metric	Value
52WeekChange	1.1276858
SandP52WeekChange	0.30140376
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	34.95
askSize	100
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3764460
averageDailyVolume3Month	4064740
averageVolume	4064740
averageVolume10days	3764460
beta	0.056
bid	34.8
bidSize	300
bookValue	11.281
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	34.9
currentRatio	1.43
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	35.24
dayLow	34.58
debtToEquity	122.178
discount_to_intrinsic_value	65.7
displayName	Frontline
dividendDate	1773878400
dividendRate	1.76
dividendYield	5.08
earningsCallTimestampEnd	1772200800
earningsCallTimestampStart	1772200800
earningsGrowth	2.416
earningsQuarterlyGrowth	2.416
earningsTimestamp	1772199000
earningsTimestampEnd	1780057800
earningsTimestampStart	1780057800
ebitda	898118976
ebitdaMargins	0.45703
enterpriseToEbitda	11.784
enterpriseToRevenue	5.386
enterpriseValue	10583102464
epsCurrentYear	5.44126
epsForward	3.09811
epsTrailingTwelveMonths	1.7
eps_normalized_growth	1.8632260195787755
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
