Metric	Value
52WeekChange	1.2659934
SandP52WeekChange	0.13489318
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	33.87
askSize	200
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	4043020
averageDailyVolume3Month	3986381
averageVolume	3986381
averageVolume10days	4043020
beta	-0.007
bid	33.21
bidSize	700
bookValue	11.281
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3141000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	33.65
currentRatio	1.43
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	34.055
dayLow	32.92
debtToEquity	122.178
discount_to_intrinsic_value	66.01
displayName	Frontline
dividendDate	1773878400
dividendRate	1.76
dividendYield	5.23
earningsCallTimestampEnd	1772200800
earningsCallTimestampStart	1772200800
earningsGrowth	2.416
earningsQuarterlyGrowth	2.416
earningsTimestamp	1772199000
earningsTimestampEnd	1780057800
earningsTimestampStart	1780057800
ebitda	898118976
ebitdaMargins	0.45703
enterpriseToEbitda	11.474
enterpriseToRevenue	5.244
enterpriseValue	10304824320
epsCurrentYear	3.62333
epsForward	2.35332
epsTrailingTwelveMonths	1.7
eps_normalized_growth	1.8632260195787755
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
