Metric	Value
52WeekChange	1.5766215
SandP52WeekChange	0.2875371
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	35.0
askSize	600
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3636950
averageDailyVolume3Month	3976668
averageVolume	3976668
averageVolume10days	3636950
beta	0.056
bid	34.76
bidSize	3300
bookValue	11.281
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	34.82
currentRatio	1.43
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	36.81
dayLow	34.59
debtToEquity	122.178
discount_to_intrinsic_value	64.28
displayName	Frontline
dividendDate	1773878400
dividendRate	1.76
dividendYield	4.87
earningsCallTimestampEnd	1772200800
earningsCallTimestampStart	1772200800
earningsGrowth	2.416
earningsQuarterlyGrowth	2.416
earningsTimestamp	1772199000
earningsTimestampEnd	1780057800
earningsTimestampStart	1780057800
ebitda	898118976
ebitdaMargins	0.45703
enterpriseToEbitda	11.764
enterpriseToRevenue	5.376
enterpriseValue	10565293056
epsCurrentYear	3.62333
epsForward	2.35332
epsTrailingTwelveMonths	1.64
eps_normalized_growth	1.8632260195787755
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.921
fiftyDayAverageChange	1.8989983
fiftyDayAverageChangePercent	0.05768349
fiftyTwoWeekChangePercent	157.66216
fiftyTwoWeekHigh	39.89
fiftyTwoWeekHighChange	-5.0699997
fiftyTwoWeekHighChangePercent	-0.12709951
fiftyTwoWeekLow	13.67
fiftyTwoWeekLowChange	21.15
fiftyTwoWeekLowChangePercent	1.5471836
fiftyTwoWeekRange	13.67 - 39.89
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	120775144
forwardEps	2.35332
forwardPE	14.796119
freeCashflow	544334720
fullExchangeName	NYSE
fullTimeEmployees	85
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	97.49
grossMargins	0.49488997
grossProfits	972510016
hasPrePostMarketData	True
heldPercentInsiders	0.35812
heldPercentInstitutions	0.29094
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773273600
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
longBusinessSummary	Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.
longName	Frontline plc
market	us_market
marketCap	7751729152
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_144797851
mostRecentQuarter	1767139200
nameChangeDate	2026-04-08
