Metric	Value
52WeekChange	1.0468915
SandP52WeekChange	0.24334764
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	40.55
askSize	500
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3489820
averageDailyVolume3Month	3195558
averageVolume	3195558
averageVolume10days	3489820
beta	0.022
bid	40.52
bidSize	1000
bookValue	12.763
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	40.93
currentRatio	2.034
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	40.95
dayLow	37.17
debtToEquity	92.619
discount_to_intrinsic_value	82.41
displayName	Frontline
dividendDate	1782172800
dividendRate	3.13
dividendYield	7.94
earningsCallTimestampEnd	1779454800
earningsCallTimestampStart	1779454800
earningsGrowth	15.797
earningsQuarterlyGrowth	15.797
earningsTimestamp	1779453000
earningsTimestampEnd	1779453000
earningsTimestampStart	1779453000
ebitda	1169954048
ebitdaMargins	0.51964
enterpriseToEbitda	9.346
enterpriseToRevenue	4.857
enterpriseValue	10934736896
epsCurrentYear	7.17692
epsForward	3.51458
epsTrailingTwelveMonths	4.06
eps_normalized_growth	13.610962324878706
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	36.505
fiftyDayAverageChange	4.424999
fiftyDayAverageChangePercent	0.121216245
fiftyTwoWeekChangePercent	104.68915
fiftyTwoWeekHigh	40.95
fiftyTwoWeekHighChange	-0.020000458
fiftyTwoWeekHighChangePercent	-0.00048841164
fiftyTwoWeekLow	16.25
fiftyTwoWeekLowChange	24.68
fiftyTwoWeekLowChangePercent	1.5187693
fiftyTwoWeekRange	16.25 - 40.95
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	142919442
forwardEps	3.51458
forwardPE	11.645773
freeCashflow	373963616
fullExchangeName	NYSE
fullTimeEmployees	85
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	232.75
grossMargins	0.55826
grossProfits	1256914944
hasPrePostMarketData	True
heldPercentInsiders	0.35786998
heldPercentInstitutions	0.35789
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781222400
lastDividendValue	1.55
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
longBusinessSummary	Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.
longName	Frontline plc
market	us_market
marketCap	9111955456
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_144797851
mostRecentQuarter	1774915200
nameChangeDate	2026-06-18
netIncomeToCommon	904913984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	8648899237
numberOfAnalystOpinions	4
open	38.07
operatingCashflow	927028992
operatingMargins	0.51809
payoutRatio	0.4335
pegRatio	5.58
phone	357 2 5588767
postMarketChange	0.069999695
postMarketChangePercent	0.17102295
postMarketPrice	41.0
postMarketTime	1781826706
prevName	Frontline Ltd.
previousClose	38.85
priceEpsCurrentYear	5.7030034
priceHint	2
priceToBook	3.2069263
priceToSalesTrailing12Months	4.047096
profitMargins	0.40192002
quickRatio	1.0
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	2.08
regularMarketChangePercent	5.35393
regularMarketDayHigh	40.95
regularMarketDayLow	37.17
regularMarketDayRange	37.17 - 40.95
regularMarketOpen	38.07
regularMarketPreviousClose	38.85
regularMarketPrice	40.93
regularMarketTime	1781812803
regularMarketVolume	5113652
returnOnAssets	0.09212
returnOnEquity	0.35009
revenueGrowth	0.669
revenuePerShare	10.113
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	222622889
sharesPercentSharesOut	0.0318
sharesShort	7081512
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	6302120
shortName	Frontline Plc
