Metric	Value
52WeekChange	1.2484291
SandP52WeekChange	0.13869953
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	53.98
askSize	800
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3441950
averageDailyVolume3Month	2619838
averageVolume	2619838
averageVolume10days	3441950
beta	0.063
bid	53.98
bidSize	200
bookValue	14.173
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'FRO announced a cash dividend of $0.80 with an ex-date of Sep. 18, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789704000000, 'amount': '0.80'}}]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	54.03
currentRatio	1.87
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	54.91
dayLow	53.27
debtToEquity	77.182
discount_to_intrinsic_value	84.35
displayName	Frontline
dividendDate	1790553600
dividendRate	5.38
dividendYield	10.02
earningsCallTimestampEnd	1787922000
earningsCallTimestampStart	1787922000
earningsGrowth	7.501
earningsQuarterlyGrowth	7.501
earningsTimestamp	1787920200
earningsTimestampEnd	1787920200
earningsTimestampStart	1787920200
ebitda	1623229952
ebitdaMargins	0.59793997
enterpriseToEbitda	8.711
enterpriseToRevenue	5.209
enterpriseValue	14140378112
epsCurrentYear	8.1667
epsForward	4.54814
epsTrailingTwelveMonths	6.72
eps_normalized_growth	14.832132648361327
esgPopulated	False
exDividendDate	1789689600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.7358
fiftyDayAverageChange	12.294197
fiftyDayAverageChangePercent	0.29457197
fiftyTwoWeekChangePercent	124.8429
fiftyTwoWeekHigh	54.91
fiftyTwoWeekHighChange	-0.88000107
fiftyTwoWeekHighChangePercent	-0.016026244
fiftyTwoWeekLow	20.47
fiftyTwoWeekLowChange	33.559998
fiftyTwoWeekLowChangePercent	1.6394724
fiftyTwoWeekRange	20.47 - 54.91
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	142919442
forwardEps	4.54814
forwardPE	11.879581
freeCashflow	262339008
fullExchangeName	NYSE
fullTimeEmployees	85
fulldayChange	0.360001
fulldayChangePercent	0.670767
fulldayPrice	53.9701
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	345.26
grossMargins	0.63033
grossProfits	1711170048
hasPrePostMarketData	True
heldPercentInsiders	0.35786998
heldPercentInstitutions	0.39360002
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781222400
lastDividendValue	1.55
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
longBusinessSummary	Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.
longName	Frontline plc
market	us_market
marketCap	12028314624
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_144797851
mostRecentQuarter	1782777600
nameChangeDate	2026-09-17
netIncomeToCommon	1486542976
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	11948170452
numberOfAnalystOpinions	4
open	54.31
operatingCashflow	1352969984
operatingMargins	0.63195
payoutRatio	0.4693
pegRatio	5.58
phone	357 2 5588767
postMarketChange	-0.059898376
postMarketChangePercent	-0.11086133
postMarketPrice	53.9701
postMarketTime	1789689580
prevName	Frontline Ltd.
previousClose	53.67
priceEpsCurrentYear	6.615891
priceHint	2
priceToBook	3.812178
priceToSalesTrailing12Months	4.4308047
profitMargins	0.54759
quickRatio	0.66
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	0.360001
regularMarketChangePercent	0.670767
regularMarketDayHigh	54.91
regularMarketDayLow	53.27
regularMarketDayRange	53.27 - 54.91
regularMarketOpen	54.31
regularMarketPreviousClose	53.67
regularMarketPrice	54.03
regularMarketTime	1789675203
regularMarketVolume	6550480
returnOnAssets	0.13987
returnOnEquity	0.53851
revenueGrowth	0.965
revenuePerShare	12.194
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	222622889
sharesPercentSharesOut	0.0434
sharesShort	9659307
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	8679685
shortName	Frontline Plc
shortPercentOfFloat	0.0675
shortRatio	4.38
sourceInterval	15
symbol	FRO
targetHighPrice	55.0
targetLowPrice	41.0
targetMeanPrice	47.0
targetMedianPrice	46.0
totalCash	322307008
totalCashPerShare	1.448
totalDebt	2434842112
