Metric	Value
52WeekChange	1.1915424
SandP52WeekChange	0.1835649
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	43.75
askSize	300
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2009150
averageDailyVolume3Month	2661333
averageVolume	2661333
averageVolume10days	2009150
beta	0.054
bid	43.11
bidSize	400
bookValue	12.763
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	43.46
currentRatio	2.034
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	43.9
dayLow	42.76
debtToEquity	92.619
discount_to_intrinsic_value	80.45
displayName	Frontline
dividendDate	1782172800
dividendRate	3.13
dividendYield	7.11
earningsCallTimestampEnd	1787922000
earningsCallTimestampStart	1787922000
earningsGrowth	15.797
earningsQuarterlyGrowth	15.797
earningsTimestamp	1787920200
earningsTimestampEnd	1787920200
earningsTimestampStart	1787920200
ebitda	1169954048
ebitdaMargins	0.51964
enterpriseToEbitda	10.227
enterpriseToRevenue	5.314
enterpriseValue	11965480960
epsCurrentYear	7.73692
epsForward	3.95166
epsTrailingTwelveMonths	4.06
eps_normalized_growth	13.610962324878706
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.0998
fiftyDayAverageChange	4.360199
fiftyDayAverageChangePercent	0.11151461
fiftyTwoWeekChangePercent	119.154236
fiftyTwoWeekHigh	45.17
fiftyTwoWeekHighChange	-1.7099991
fiftyTwoWeekHighChangePercent	-0.037856966
fiftyTwoWeekLow	19.87
fiftyTwoWeekLowChange	23.589998
fiftyTwoWeekLowChangePercent	1.1872168
fiftyTwoWeekRange	19.87 - 45.17
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	222064106
forwardEps	3.95166
forwardPE	10.99791
freeCashflow	373963616
fullExchangeName	NYSE
fullTimeEmployees	85
fulldayChange	-0.7099991
fulldayChangePercent	-1.6118027
fulldayPrice	43.34
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	222.35
grossMargins	0.55826
grossProfits	1256914944
hasPrePostMarketData	True
heldPercentInsiders	0.35786998
heldPercentInstitutions	0.39539
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781222400
lastDividendValue	1.55
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
longBusinessSummary	Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.
longName	Frontline plc
market	us_market
marketCap	9675191296
marketState	POST
maxAge	86400
messageBoardId	finmb_144797851
mostRecentQuarter	1774915200
nameChangeDate	2026-08-25
netIncomeToCommon	904913984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	9806538260
numberOfAnalystOpinions	4
open	43.3
operatingCashflow	927028992
operatingMargins	0.51809
payoutRatio	0.4335
pegRatio	5.58
phone	357 2 5588767
postMarketChange	-0.11999893
postMarketChangePercent	-0.2761135
postMarketPrice	43.34
postMarketTime	1787697060
prevName	Frontline Ltd.
previousClose	44.05
priceEpsCurrentYear	5.6172223
priceHint	2
priceToBook	3.4051557
priceToSalesTrailing12Months	4.2972584
profitMargins	0.40192002
quickRatio	1.0
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	-0.59
regularMarketChangePercent	-1.33939
regularMarketDayHigh	43.9
regularMarketDayLow	42.76
regularMarketDayRange	42.76 - 43.9
regularMarketOpen	43.3
regularMarketPreviousClose	44.05
regularMarketPrice	43.46
regularMarketTime	1787688003
regularMarketVolume	3174685
returnOnAssets	0.09212
returnOnEquity	0.35009
revenueGrowth	0.669
revenuePerShare	10.113
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	222622889
