Metric	Value
52WeekChange	0.9096916
SandP52WeekChange	0.27449715
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	34.65
askSize	300
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3469260
averageDailyVolume3Month	3534065
averageVolume	3534065
averageVolume10days	3469260
beta	0.049
bid	34.67
bidSize	100
bookValue	12.763
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	34.46
currentRatio	2.034
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	35.0499
dayLow	34.1
debtToEquity	92.619
discount_to_intrinsic_value	85.33
displayName	Frontline
dividendDate	1782172800
dividendRate	3.13
dividendYield	9.03
earningsCallTimestampEnd	1779454800
earningsCallTimestampStart	1779454800
earningsGrowth	15.797
earningsQuarterlyGrowth	15.797
earningsTimestamp	1779453000
earningsTimestampEnd	1779453000
earningsTimestampStart	1779453000
ebitda	1169954048
ebitdaMargins	0.51964
enterpriseToEbitda	8.402
enterpriseToRevenue	4.366
enterpriseValue	9830528000
epsCurrentYear	6.75
epsForward	2.99458
epsTrailingTwelveMonths	4.06
eps_normalized_growth	13.610962324878706
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	36.0276
fiftyDayAverageChange	-1.5676003
fiftyDayAverageChangePercent	-0.043511093
fiftyTwoWeekChangePercent	90.969154
fiftyTwoWeekHigh	39.89
fiftyTwoWeekHighChange	-5.4300003
fiftyTwoWeekHighChangePercent	-0.13612436
fiftyTwoWeekLow	16.25
fiftyTwoWeekLowChange	18.21
fiftyTwoWeekLowChangePercent	1.1206154
fiftyTwoWeekRange	16.25 - 39.89
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	142919442
forwardEps	2.99458
forwardPE	11.507457
freeCashflow	373963616
fullExchangeName	NYSE
fullTimeEmployees	85
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	234.84
grossMargins	0.55826
grossProfits	1256914944
hasPrePostMarketData	True
heldPercentInsiders	0.35786998
heldPercentInstitutions	0.35661
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773273600
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
longBusinessSummary	Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.
longName	Frontline plc
market	us_market
marketCap	7671584768
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_144797851
mostRecentQuarter	1774915200
nameChangeDate	2026-06-03
