Metric	Value
52WeekChange	0.8894967
SandP52WeekChange	0.2794361
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	34.6
askSize	400
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3151860
averageDailyVolume3Month	3771219
averageVolume	3771219
averageVolume10days	3151860
beta	0.049
bid	34.51
bidSize	300
bookValue	12.763
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	34.67
currentRatio	2.034
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	34.7
dayLow	33.875
debtToEquity	92.619
discount_to_intrinsic_value	85.14
displayName	Frontline
dividendDate	1782172800
dividendRate	3.13
dividendYield	9.06
earningsCallTimestampEnd	1779454800
earningsCallTimestampStart	1779454800
earningsGrowth	15.797
earningsQuarterlyGrowth	15.797
earningsTimestamp	1779453000
earningsTimestampEnd	1779453000
earningsTimestampStart	1779453000
ebitda	1169954048
ebitdaMargins	0.51964
enterpriseToEbitda	8.418
enterpriseToRevenue	4.374
enterpriseValue	9848337408
epsCurrentYear	6.75
epsForward	2.995
epsTrailingTwelveMonths	4.06
eps_normalized_growth	13.610962324878706
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	35.8878
fiftyDayAverageChange	-1.2178001
fiftyDayAverageChangePercent	-0.033933543
fiftyTwoWeekChangePercent	88.94967
fiftyTwoWeekHigh	39.89
fiftyTwoWeekHighChange	-5.220001
fiftyTwoWeekHighChangePercent	-0.1308599
fiftyTwoWeekLow	16.25
fiftyTwoWeekLowChange	18.419998
fiftyTwoWeekLowChangePercent	1.1335384
fiftyTwoWeekRange	16.25 - 39.89
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	142919442
forwardEps	2.995
forwardPE	11.57596
freeCashflow	373963616
fullExchangeName	NYSE
fullTimeEmployees	85
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	233.27
grossMargins	0.55826
grossProfits	1256914944
hasPrePostMarketData	True
heldPercentInsiders	0.35786998
heldPercentInstitutions	0.35731998
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773273600
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
longBusinessSummary	Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.
longName	Frontline plc
market	us_market
marketCap	7718335488
marketState	POST
maxAge	86400
messageBoardId	finmb_144797851
mostRecentQuarter	1774915200
nameChangeDate	2026-05-29
netIncomeToCommon	904913984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7689394586
numberOfAnalystOpinions	4
open	33.96
operatingCashflow	927028992
operatingMargins	0.51809
payoutRatio	0.4335
pegRatio	5.58
phone	357 2 5588767
postMarketChange	-0.069999695
postMarketChangePercent	-0.20190279
postMarketPrice	34.6
postMarketTime	1780086857
prevName	Frontline Ltd.
previousClose	34.54
priceEpsCurrentYear	5.136296
priceHint	2
priceToBook	2.716446
priceToSalesTrailing12Months	3.4281163
profitMargins	0.40192002
quickRatio	1.0
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	0.129997
regularMarketChangePercent	0.376367
regularMarketDayHigh	34.7
regularMarketDayLow	33.875
regularMarketDayRange	33.875 - 34.7
regularMarketOpen	33.96
regularMarketPreviousClose	34.54
regularMarketPrice	34.67
regularMarketTime	1780084803
regularMarketVolume	2445868
returnOnAssets	0.09212
returnOnEquity	0.35009
revenueGrowth	0.669
revenuePerShare	10.113
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	222622889
