Metric	Value
52WeekChange	1.2250109
SandP52WeekChange	0.14293182
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	0.0
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	4162030
averageDailyVolume3Month	2680696
averageVolume	2680696
averageVolume10days	4162030
beta	0.063
bid	0.0
bidSize	100
bookValue	14.173
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	49.81
currentRatio	1.87
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	52.47
dayLow	49.46
debtToEquity	77.182
discount_to_intrinsic_value	85.46
displayName	Frontline
dividendDate	1790553600
dividendRate	5.38
dividendYield	10.46
earningsCallTimestampEnd	1787922000
earningsCallTimestampStart	1787922000
earningsGrowth	7.501
earningsQuarterlyGrowth	7.501
earningsTimestamp	1787920200
earningsTimestampEnd	1787920200
earningsTimestampStart	1787920200
ebitda	1647966976
ebitdaMargins	0.60705
enterpriseToEbitda	8.01
enterpriseToRevenue	4.863
enterpriseValue	13200909312
epsCurrentYear	8.1667
epsForward	4.57814
epsTrailingTwelveMonths	6.67
eps_normalized_growth	14.832132648361327
esgPopulated	False
exDividendDate	1789689600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.3444
fiftyDayAverageChange	7.465603
fiftyDayAverageChangePercent	0.17630674
fiftyTwoWeekChangePercent	122.50108
fiftyTwoWeekHigh	54.91
fiftyTwoWeekHighChange	-5.0999985
fiftyTwoWeekHighChangePercent	-0.09287923
fiftyTwoWeekLow	20.47
fiftyTwoWeekLowChange	29.340002
fiftyTwoWeekLowChangePercent	1.4333172
fiftyTwoWeekRange	20.47 - 54.91
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	142919442
forwardEps	4.57814
forwardPE	10.879965
freeCashflow	283874496
fullExchangeName	NYSE
fullTimeEmployees	85
fulldayChange	-1.7861977
fulldayChangePercent	-3.4737413
fulldayPrice	49.6338
gmtOffSetMilliseconds	-14400000
