Metric	Value
52WeekChange	1.7594554
SandP52WeekChange	0.32693863
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	35.05
askSize	700
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3803060
averageDailyVolume3Month	4020715
averageVolume	4020715
averageVolume10days	3803060
beta	0.056
bid	34.76
bidSize	500
bookValue	11.281
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	34.98
currentRatio	1.43
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	37.06
dayLow	34.73
debtToEquity	122.178
discount_to_intrinsic_value	65.23
displayName	Frontline
dividendDate	1773878400
dividendRate	1.76
dividendYield	4.82
earningsCallTimestampEnd	1772200800
earningsCallTimestampStart	1772200800
earningsGrowth	2.416
earningsQuarterlyGrowth	2.416
earningsTimestamp	1772199000
earningsTimestampEnd	1780057800
earningsTimestampStart	1780057800
ebitda	898118976
ebitdaMargins	0.45703
enterpriseToEbitda	12.175
enterpriseToRevenue	5.565
enterpriseValue	10934847488
epsCurrentYear	3.62333
epsForward	2.35332
epsTrailingTwelveMonths	1.7
eps_normalized_growth	1.8632260195787755
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.5532
fiftyDayAverageChange	2.4267998
fiftyDayAverageChangePercent	0.07454873
fiftyTwoWeekChangePercent	175.94554
fiftyTwoWeekHigh	39.89
fiftyTwoWeekHighChange	-4.91
fiftyTwoWeekHighChangePercent	-0.123088494
fiftyTwoWeekLow	13.04
fiftyTwoWeekLowChange	21.939999
fiftyTwoWeekLowChangePercent	1.6825153
fiftyTwoWeekRange	13.04 - 39.89
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	120532485
forwardEps	2.35332
forwardPE	14.864107
freeCashflow	544334720
fullExchangeName	NYSE
fullTimeEmployees	85
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	100.59
grossMargins	0.49488997
grossProfits	972510016
hasPrePostMarketData	True
heldPercentInsiders	0.35812
heldPercentInstitutions	0.29094
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773273600
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
