Metric	Value
52WeekChange	1.1152542
SandP52WeekChange	0.25818658
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	39.37
askSize	200
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2477740
averageDailyVolume3Month	3813988
averageVolume	3813988
averageVolume10days	2477740
beta	0.049
bid	38.97
bidSize	100
bookValue	11.281
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	38.94
currentRatio	1.43
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	39.28
dayLow	37.84
debtToEquity	122.178
discount_to_intrinsic_value	60.94
displayName	Frontline
dividendDate	1773878400
dividendRate	1.76
dividendYield	4.7
earningsCallTimestampEnd	1779454800
earningsCallTimestampStart	1779454800
earningsGrowth	2.416
earningsQuarterlyGrowth	2.416
earningsTimestamp	1779453000
earningsTimestampEnd	1779453000
earningsTimestampStart	1779453000
ebitda	898118976
ebitdaMargins	0.45703
enterpriseToEbitda	12.785
enterpriseToRevenue	5.843
enterpriseValue	11482499072
epsCurrentYear	5.44126
epsForward	3.10061
epsTrailingTwelveMonths	1.77
eps_normalized_growth	1.8632260195787755
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	35.3228
fiftyDayAverageChange	3.617199
fiftyDayAverageChangePercent	0.10240408
fiftyTwoWeekChangePercent	111.52541
fiftyTwoWeekHigh	39.89
fiftyTwoWeekHighChange	-0.95000076
fiftyTwoWeekHighChangePercent	-0.023815513
fiftyTwoWeekLow	16.25
fiftyTwoWeekLowChange	22.689999
fiftyTwoWeekLowChangePercent	1.3963076
fiftyTwoWeekRange	16.25 - 39.89
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	142919442
forwardEps	3.10061
forwardPE	12.558819
freeCashflow	544334720
fullExchangeName	NYSE
fullTimeEmployees	85
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	99.69
grossMargins	0.49488997
grossProfits	972510016
hasPrePostMarketData	True
heldPercentInsiders	0.35786998
heldPercentInstitutions	0.35667
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773273600
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
longBusinessSummary	Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.
longName	Frontline plc
market	us_market
marketCap	8668935168
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_144797851
mostRecentQuarter	1767139200
nameChangeDate	2026-05-20
netIncomeToCommon	379080992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	8335000964
numberOfAnalystOpinions	4
open	37.9
operatingCashflow	682460032
operatingMargins	0.44496
payoutRatio	0.5471
pegRatio	5.58
phone	357 2 5588767
postMarketChange	0.2100029
postMarketChangePercent	0.53929865
postMarketPrice	39.15
postMarketTime	1779321558
prevName	Frontline Ltd.
previousClose	37.44
priceEpsCurrentYear	7.1564307
priceHint	2
