Metric	Value
52WeekChange	0.8969202
SandP52WeekChange	0.16864312
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	31.03
askSize	500
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	6479080
averageDailyVolume3Month	3777528
averageVolume	3777528
averageVolume10days	6479080
beta	-0.007
bid	30.97
bidSize	500
bookValue	11.281
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3141000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	31.14
currentRatio	1.43
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	31.24
dayLow	30.57
debtToEquity	122.178
discount_to_intrinsic_value	69.61
displayName	Frontline
dividendDate	1773878400
dividendRate	1.76
dividendYield	5.83
earningsCallTimestampEnd	1772200800
earningsCallTimestampStart	1772200800
earningsGrowth	2.416
earningsQuarterlyGrowth	2.416
earningsTimestamp	1772199000
earningsTimestampEnd	1780057800
earningsTimestampStart	1780057800
ebitda	921142976
ebitdaMargins	0.46875
enterpriseToEbitda	10.349
enterpriseToRevenue	4.851
enterpriseValue	9532617728
epsCurrentYear	3.62333
epsForward	2.35332
epsTrailingTwelveMonths	1.7
eps_normalized_growth	1.8632260195787755
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.719
fiftyDayAverageChange	1.4209995
fiftyDayAverageChangePercent	0.047814514
fiftyTwoWeekChangePercent	89.69202
fiftyTwoWeekHigh	39.89
fiftyTwoWeekHighChange	-8.75
fiftyTwoWeekHighChangePercent	-0.21935323
fiftyTwoWeekLow	12.4
fiftyTwoWeekLowChange	18.74
fiftyTwoWeekLowChangePercent	1.5112903
fiftyTwoWeekRange	12.4 - 39.89
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	120530258
forwardEps	2.35332
forwardPE	13.23237
freeCashflow	533207616
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	102.48
