Metric	Value
52WeekChange	1.1596587
SandP52WeekChange	0.19911206
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	35.77
askSize	900
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	4363300
averageDailyVolume3Month	3238544
averageVolume	3238544
averageVolume10days	4363300
beta	0.022
bid	35.4
bidSize	100
bookValue	12.763
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 761000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	35.44
currentRatio	2.034
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	36.639
dayLow	35.25
debtToEquity	92.619
discount_to_intrinsic_value	85.11
displayName	Frontline
dividendDate	1782172800
dividendRate	3.13
dividendYield	8.81
earningsCallTimestampEnd	1779454800
earningsCallTimestampStart	1779454800
earningsGrowth	15.797
earningsQuarterlyGrowth	15.797
earningsTimestamp	1779453000
earningsTimestampEnd	1779453000
earningsTimestampStart	1779453000
ebitda	1169954048
ebitdaMargins	0.51964
enterpriseToEbitda	8.589
enterpriseToRevenue	4.463
enterpriseValue	10048698368
epsCurrentYear	7.28589
epsForward	3.52958
epsTrailingTwelveMonths	4.05
eps_normalized_growth	13.610962324878706
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	37.1168
fiftyDayAverageChange	-1.6767998
fiftyDayAverageChangePercent	-0.045176305
fiftyTwoWeekChangePercent	115.965866
fiftyTwoWeekHigh	43.1
fiftyTwoWeekHighChange	-7.66
fiftyTwoWeekHighChangePercent	-0.17772622
fiftyTwoWeekLow	16.25
fiftyTwoWeekLowChange	19.189999
fiftyTwoWeekLowChangePercent	1.180923
fiftyTwoWeekRange	16.25 - 43.1
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	142919442
forwardEps	3.52958
forwardPE	10.040854
freeCashflow	373963616
fullExchangeName	NYSE
fullTimeEmployees	85
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	238.01
grossMargins	0.55826
grossProfits	1256914944
hasPrePostMarketData	True
heldPercentInsiders	0.35786998
heldPercentInstitutions	0.35919
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781222400
lastDividendValue	1.55
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
longBusinessSummary	Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.
longName	Frontline plc
market	us_market
marketCap	7889755136
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_144797851
mostRecentQuarter	1774915200
nameChangeDate	2026-06-29
netIncomeToCommon	904913984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7907565017
numberOfAnalystOpinions	4
open	35.99
operatingCashflow	927028992
operatingMargins	0.51809
payoutRatio	0.4335
pegRatio	5.58
phone	357 2 5588767
postMarketChange	0.060001373
postMarketChangePercent	0.1693041
postMarketPrice	35.5
postMarketTime	1782777600
prevName	Frontline Ltd.
previousClose	35.52
priceEpsCurrentYear	4.8641963
priceHint	2
priceToBook	2.7767766
priceToSalesTrailing12Months	3.5042527
profitMargins	0.40192002
quickRatio	1.0
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	-0.0800018
regularMarketChangePercent	-0.22523
regularMarketDayHigh	36.639
regularMarketDayLow	35.25
regularMarketDayRange	35.25 - 36.639
regularMarketOpen	35.99
regularMarketPreviousClose	35.52
regularMarketPrice	35.44
regularMarketTime	1782763203
regularMarketVolume	3604747
returnOnAssets	0.09212
returnOnEquity	0.35009
revenueGrowth	0.669
revenuePerShare	10.113
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	222622889
sharesPercentSharesOut	0.0322
sharesShort	7174159
sharesShortPreviousMonthDate	1778803200
