Metric	Value
52WeekChange	1.0132828
SandP52WeekChange	0.19319427
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	31.65
askSize	800
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	5961700
averageDailyVolume3Month	3833820
averageVolume	3833820
averageVolume10days	5961700
beta	-0.007
bid	31.2
bidSize	700
bookValue	11.281
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3141000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	31.3
currentRatio	1.43
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	31.975
dayLow	31.145
debtToEquity	122.178
discount_to_intrinsic_value	69.46
displayName	Frontline
dividendDate	1773878400
dividendRate	1.76
dividendYield	5.53
earningsCallTimestampEnd	1772200800
earningsCallTimestampStart	1772200800
earningsGrowth	2.416
earningsQuarterlyGrowth	2.416
earningsTimestamp	1772199000
earningsTimestampEnd	1780057800
earningsTimestampStart	1780057800
ebitda	921142976
ebitdaMargins	0.46875
enterpriseToEbitda	10.747
enterpriseToRevenue	5.038
enterpriseValue	9899945984
epsCurrentYear	3.62333
epsForward	2.35332
epsTrailingTwelveMonths	1.7
eps_normalized_growth	1.8632260195787755
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.9192
fiftyDayAverageChange	1.3807983
fiftyDayAverageChangePercent	0.046150908
fiftyTwoWeekChangePercent	101.32828
fiftyTwoWeekHigh	39.89
fiftyTwoWeekHighChange	-8.59
fiftyTwoWeekHighChangePercent	-0.2153422
fiftyTwoWeekLow	12.4
fiftyTwoWeekLowChange	18.9
fiftyTwoWeekLowChangePercent	1.5241935
fiftyTwoWeekRange	12.4 - 39.89
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	120530258
forwardEps	2.35332
forwardPE	13.300359
freeCashflow	533207616
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	102.48
grossMargins	0.49488997
grossProfits	972510016
hasPrePostMarketData	True
heldPercentInsiders	0.35788
heldPercentInstitutions	0.29382
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773273600
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
longBusinessSummary	Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2024, it operated a fleet of 81 vessels, including 41 VLCCs, 22 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.
longName	Frontline plc
market	us_market
marketCap	6968096256
marketState	POST
maxAge	86400
messageBoardId	finmb_144797851
mostRecentQuarter	1767139200
nameChangeDate	2026-03-17
netIncomeToCommon	379080992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7086086556
numberOfAnalystOpinions	4
open	31.75
operatingCashflow	682459008
operatingMargins	0.44472998
payoutRatio	0.5471
phone	357 2 5588767
postMarketChange	0.09000015
postMarketChangePercent	0.28754044
postMarketPrice	31.39
postMarketTime	1773788212
prevName	Frontline Ltd.
previousClose	31.83
priceEpsCurrentYear	8.638462
priceHint	2
priceToBook	2.7745767
priceToSalesTrailing12Months	3.5459173
profitMargins	0.19291
quickRatio	0.512
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	-0.530001
regularMarketChangePercent	-1.6651
regularMarketDayHigh	31.975
regularMarketDayLow	31.145
regularMarketDayRange	31.145 - 31.975
regularMarketOpen	31.75
regularMarketPreviousClose	31.83
regularMarketPrice	31.3
regularMarketTime	1773777602
regularMarketVolume	3621933
returnOnAssets	0.061869998
returnOnEquity	0.15629
revenueGrowth	0.467
revenuePerShare	8.827
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	222622889
sharesPercentSharesOut	0.0175
sharesShort	3887536
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	3800326
shortName	Frontline Plc
shortPercentOfFloat	0.0271
shortRatio	1.17
sourceInterval	15
symbol	FRO
syntheticPEG	0.055051154801324505
targetHighPrice	46.0
targetLowPrice	33.0
targetMeanPrice	41.25
targetMedianPrice	43.0
totalCash	253414000
totalCashPerShare	1.138
totalDebt	3067745024
totalRevenue	1965104000
tradeable	False
trailingAnnualDividendRate	1.76
trailingAnnualDividendYield	0.055293746
trailingEps	1.7
trailingPE	18.411764
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	23.4316
twoHundredDayAverageChange	7.8683987
twoHundredDayAverageChangePercent	0.33580285
typeDisp	Equity
volume	3621933
website	https://www.frontlineplc.cy
zip	3106
