Metric	Value
52WeekChange	0.9748312
SandP52WeekChange	0.12811458
address1	Iris House
address2	7th floor, Flat/Office 740B 8, John Kennedy Street
allTimeHigh	361.8
allTimeLow	3.79
ask	32.06
askSize	500
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	4645200
averageDailyVolume3Month	3823557
averageVolume	3823557
averageVolume10days	4645200
beta	-0.007
bid	32.1
bidSize	700
bookValue	11.281
city	Limassol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lars H. Barstad', 'age': 54, 'title': 'Chief Executive Officer of Frontline Management AS', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3141000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Inger Marie Klemp', 'age': 61, 'title': 'Chief Financial Officer of Frontline Management AS', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 252000}, {'maxAge': 1, 'name': 'Marios  Saveriades', 'title': 'Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Cyprus
cryptoTradeable	False
currency	USD
currentPrice	32.17
currentRatio	1.43
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	33.0
dayLow	31.76
debtToEquity	122.178
discount_to_intrinsic_value	68.75
displayName	Frontline
dividendDate	1773878400
dividendRate	1.76
dividendYield	5.47
earningsCallTimestampEnd	1772200800
earningsCallTimestampStart	1772200800
earningsGrowth	2.416
earningsQuarterlyGrowth	2.416
earningsTimestamp	1772199000
earningsTimestampEnd	1780057800
earningsTimestampStart	1780057800
ebitda	921142976
ebitdaMargins	0.46875
enterpriseToEbitda	10.83
enterpriseToRevenue	5.076
enterpriseValue	9975636992
epsCurrentYear	3.62333
epsForward	2.35332
epsTrailingTwelveMonths	1.7
eps_normalized_growth	1.8632260195787755
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.7564
fiftyDayAverageChange	1.413599
fiftyDayAverageChangePercent	0.045961134
fiftyTwoWeekChangePercent	97.48312
fiftyTwoWeekHigh	39.89
fiftyTwoWeekHighChange	-7.720001
fiftyTwoWeekHighChangePercent	-0.19353224
fiftyTwoWeekLow	12.4
fiftyTwoWeekLowChange	19.769999
fiftyTwoWeekLowChangePercent	1.5943547
fiftyTwoWeekRange	12.4 - 39.89
financialCurrency	USD
firstTradeDateMilliseconds	997104600000
fiveYearAvgDividendYield	11.48
floatShares	120530258
forwardEps	2.35332
forwardPE	13.670049
freeCashflow	533207616
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	102.96
grossMargins	0.49488997
grossProfits	972510016
hasPrePostMarketData	True
heldPercentInsiders	0.35788
heldPercentInstitutions	0.29357
impliedSharesOutstanding	222622890
industry	Oil & Gas Midstream
industryDisp	Oil & Gas Midstream
industryKey	oil-gas-midstream
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773273600
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1454457600
lastSplitFactor	1:5
