Date	Source	Sentiment	Headline	Summary	URL
2026-03-11	Google	-0.015	Dragonfly FRO Unveils MOTHRA: A New Telescope to Reveal the Hidden Universe - PR Newswire		https://news.google.com/rss/articles/CBMiygFBVV95cUxOTDF5c1RwSFpkTkFwbHhUOHJiZTBXc3MwYkM3MFJhaEJRVlE3U2FWenFOY1pYcFN2RFo3eFRQd0pXbE8wUGxBWE1DVThpQ1BfWThNaUFramR6ZEw2dXNsMU81TmZsZThUUnZsSk9PV1VqQmJYamVTS2FRWXR5WXZTX3liQzlHWTdJZ1pGWlRWS2FqeXZXUVNaS19PT0tCdDJCSXU5S1J3RS04ZzZJSGtrMkV1bklreTVxVGFtSFpBVVJOZTA5SHJnRmxR?oc=5
2026-03-10	Google	0.0	Did a Bengaluru-Goa road trip: Split between two routes to and fro - Team-BHP		https://news.google.com/rss/articles/CBMilAFBVV95cUxPaHkwMFBqLUJDT1BfeTVQeTd2U3VCSXJQTW5BcmxFTWJ6ZW12WW83RVg5NlFOd1pzaGNQMjNPbEZIOTZhRDRDUHowYXZZZTZFUG9VTFRxNmlsc3hEa0xPUlV1NFI4MkMzeExvdlFfSGlIRnAwdzZWNXFnSng2a1UxMHVfdl84bzZZT3RqMWJodnROQzhu0gGaAUFVX3lxTFB2emlDci1GVkhXWkJvNWdhZWdBbzBVa2x5bDJmSmx4RDBRNWg0Wm9MZ3FDaktjRUcxamROaUE1MTVXYXB4Y2Eyc0FrcUV6T3dzdGxiejlUaWJkU1JtNkUybkEtRkR0cTJ3dFdMRGxBR05UMjhYVGdoZ3RDeE9GcjZsaTF3aVp0amJhcFBkZFBmSk9RbTNCY0c2ZkE?oc=5
2026-03-09	Yahoo	0.344	Frontline plc (FRO) Sees Price Target Increase Following Strong Tanker Market Performance	Frontline plc (NYSE:FRO) is one of the best marine shipping stocks to buy right now. On February 27, analysts at Evercore ISI reiterated their Outperform rating on Frontline plc (NYSE:FRO) and raised the price target to $42 from $31. The price target hike is in response to solid fourth-quarter 2025 results. The company delivered adjusted […]	https://finance.yahoo.com/news/frontline-plc-fro-sees-price-110947340.html?.tsrc=rss
2026-03-09	Google	0.217	Frontline plc (FRO) Sees Price Target Increase Following Strong Tanker Market Performance - Yahoo Finance Singapore		https://news.google.com/rss/articles/CBMigwFBVV95cUxObDJmeUxockY2c2laRHJZOUhrOWtVNWNaV1YtV2NqMGRlUEotX1RLUVNRaUhESlJ3OENaZzcySFNzV3pQeHpyUk9mZUkwS3pmMDhLYVB0QldzbFd1ZzdtazU2X1laUGkwRmFvVlpjY3o2WEl0R19hZzV2SmNnYXljRks4OA?oc=5
2026-03-09	Google	0.0	Can Frontline (FRO)ʼs Elevated Dividend And Board Shift Reframe Its Capital Allocation Story? - simplywall.st		https://news.google.com/rss/articles/CBMixgFBVV95cUxPVWNhVWJ0UWxpTGNGeTZOTm9vTWp4YVZFd0FQbjdhVi1Fek1TbEI3eGVQR2dPOGJlbm5TSDBXQUlXOXpVZnAyT1AwTlljeGJSRGc0eENiQ0dyeW93RVpMekYyR2VwZjBLTEdiODFibXNlSHUwcHl5MG9hRkhPOFhZWklqNGpIRzVaSUFUWlF0cjJxYU9raE03d3dDTVRkSmo0ZzEyS2JMS0pFTFk1aUJXWXluZ2I5NVdqM0FMcC16U3NBNThNa1HSAcYBQVVfeXFMT1VjYVVidFFsaUxjRnk2Tk5vb01qeGFWRXdBUG43YVYtRXpNU2xCN3hlUEdnTzhiZW5uU0gwV0FJVzl6VWZwMk9QME5ZY3hiUkRnNHhDYkNHcnlvd0VaTHpGMkdlcGYwS0xHYjgxYm1zZUh1MHB5eTBvYUZITzhYWVpJajRqSEc1WklBVFpRdHIycWFPa2hNN3d3Q01UZEpqNGcxMktiTEtKRUxZNWlCV1l5bmdiOTVXajNBTHAtelNzQTU4TWtR?oc=5
2026-03-09	Google	0.0	Frontline PLC (FRO) Shares Up 3.17% on Mar 9 - GuruFocus		https://news.google.com/rss/articles/CBMiqAJBVV95cUxPMTU1Ulh2aWJiNkVfYnJnb2xUOUdfYlBXSjE2aGk5ZFJ0cXVXYm1OWkdrM0FSeFVLeU5CSk9kX3hrV2E3WkhqbnhtOVBSYVAtejIxdDQ3UGpjSmJDRXMwemFHTU0tT2dIVTdQcEw3SnlCeVZfRkhPWjJwNmg3NGpLWmh0MDE1ay1sLWRwNVhpMVFna1g1RjVwQ1dYZWlSNkZfNXRpc29KaklOcElERGFPcjRKT2dBbVhVRTdWLWhnbkdGb1dxOG9xVkhVRTNidmF5TlNKbVc1cGZmSzNHVWVJTmFFOVRPWWV4SVdzclV5MWZSd29PY0dDRHhZQjIxXzliOHFaV1F4VHJfSjVrYzNIMFZuOE1yZEJLZl9tcHhwWFFtcm5fdmpQNA?oc=5
2026-03-09	Yahoo	-0.044	Tankers Surge on Rising Oil Prices: FRO, NAT, DHT Add to Massive 2026 Returns	Oil prices have surged dramatically in early 2026, driven by the escalating Iran conflict and fears of Strait of Hormuz disruption. Crude oil surged over the weekend before settling near $84 per barrel at 5:00 p.m. ET on Monday. Although petroleum prices have swung wildly, the general direction is unmistakable. As we recently noted, the ... Tankers Surge on Rising Oil Prices: FRO, NAT, DHT Add to Massive 2026 Returns	https://247wallst.com/investing/2026/03/09/tankers-surge-on-rising-oil-prices-fro-nat-dht-add-to-massive-2026-returns/?.tsrc=rss
2026-03-07	Google	0.433	A Look At Frontline (NYSE:FRO) Valuation After Strong Q4 Earnings, Dividend Payout And Options Activity - simplywall.st		https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTnhOSzBnZDEyc2dkUXdwR3Y2QmFwT1JYdWxBZmNlN3JmeC03ZmJvd2l3TW0xZzVpakRMR052THQxM1drZk41TkFXaGdzbHZVWXZVVHZqMDYxSGdDajNfam1Uam9Ha21WRlFLbGxXempYSzAxdlVITFl4Z2k1Wnl5TG1ON0FLckpidDladU9kLWFzNnhEem1XM05ZNUpPRktoOFRYcWxIM21yZWhWNER6NHRPWVEzQW9tZzJESW9lU2HSAcYBQVVfeXFMUHg5WlF0eDFEM3dCaDlZa21xc25yUjJpV2piT3IxLTduUkR5SHZqaS1BT09JemVqc0dacmcxTVFFclUxcEx6NHJreUZXRFRhd04yd01iRFVVbTQtYXk0dEg3VVcyRHFDcWxZZlc2WUI1T010NEloVk5TLTZGeVFaWGthdHBsbUE5bGhWZGpyay1JWnJMRUFGZkkta3BSREFFY2JTRldmX2FiSDZSTXF5TG5DeERaUkJsckNMRnZ5a0hDWGNIWm1R?oc=5
2026-03-07	Yahoo	0.217	3 Dividend Stocks With Monster Yields Are Already Up 50% in 2026	We ran a screen on dividend stocks with yields above 4%, trading on U.S. exchanges, with market caps of at least $500 million, ranked by 2026 price performance. Near the top: three names from energy shipping and offshore drilling, each up more than 50% since January 1 and each paying dividends that would make most ... 3 Dividend Stocks With Monster Yields Are Already Up 50% in 2026	https://247wallst.com/investing/2026/03/07/3-dividend-stocks-with-monster-yields-are-already-up-50-in-2026/?.tsrc=rss
2026-03-07	Google	0.0	Understanding Momentum Shifts in (FRO) - Stock Traders Daily		https://news.google.com/rss/articles/CBMitwFBVV95cUxOdVRxLWZHVjBSV0lHeTBQU3M1VG8wNUtFYTdDMmhjNm5LaGRub3lTMUNaSzVsN3RSUlhqTEE1U19DUG0tNW4wb1d4aUpHTEc5N2dlODZhamtqV1hDUWczWVNaWTAyNy1XbXZIa2IyUnJIdjR3X1RGaUlvZXJuS3dveE1UbGJKZDdNOGpGd2FxVlNtaGdDTEd6cVJBMjRfcWRoZk1ELXQ0aWVieWNtV05xWUxrSWo3UDg?oc=5
