Date	Source	Sentiment	Headline	Summary	URL
2026-03-17	Google	0.5	Do Tanker Bottlenecks Make Frontline’s (FRO) Cash-Return Strategy More Durable Or More Cyclical? - simplywall.st		https://news.google.com/rss/articles/CBMiwAFBVV95cUxQbk5MRHRlS0pnVFlWWW5TR2M0RWlzN3kxcGdwS2VvTGVTR21zMkd5SmFNUDEwVzk3cjRHdUkzLUZGajVuUVZ6QmktWF80cUxKS1VGR21RZmZuWmtqVi05STZOM2VMeW5jMHB0T0gxdlFjT3ZjcjVPSTl2Vmg2aUZmb0gyZC0wbUwwRWtHd3owX0lOODFYOGszSXpubDE0S1NjNkFVZEdlVXJCSFZFQnJCY0FLS2I4bExZZ3NLZVRXQ0HSAcYBQVVfeXFMTzBaNk9lV05ZUndDZFZWMFVaUmNYamd0SEJmZFNBY1RvQmZBdTAzMHRBSDk2cllnVXhxaEhHb3piei1EejJEQ0xvTEZhaGdZbFM0cDc3UFlXNUhUNW05TFpMU3JyOGtnSXZyVW1FSno1blAtaTZTTkdHRkhnMEhtbVhuZl8zZWVqTHFGTDRkbnRBSG82d0RJdW1GQ0dab2lCb0xDeGhSVnAxXzhuN2xCTWZJMGoya292d0pYWGRNek5jRktqNHZ3?oc=5
2026-03-17	Yahoo	-0.7	Capital Tankers Shares Drop 12% in Oslo Debut After $440M IPO	Crude tanker owner raises 4.2 billion kroner as Hormuz disruption drives surge in oil shipping costs	https://finance.yahoo.com/news/capital-tankers-shares-drop-12-133811385.html?.tsrc=rss
2026-03-15	Markets Mojo	-0.261	Frontline Plc Stock Hits Day Low of USD 30.67 Amid Price Pressure	Frontline Plc (FRNT) experienced a significant stock decline, reaching an intraday low of USD 30.67, despite strong year-to-date performance. The company reported a substantial drop in net profit and sales, and increasing raw material costs, indicating a challenging trading environment. Its financial metrics, including a ROCE of 8.98% and P/E ratio of 22.00, suggest a complex outlook amidst current market conditions.	https://www.marketsmojo.com/news/stocks-in-action/frontline-plc-stock-hits-day-low-of-usd-3067-amid-price-pressure-3889278
2026-03-14	Google	0.136	LIVE: New York Sevens - SA Rugby magazine		https://news.google.com/rss/articles/CBMiX0FVX3lxTE9kSGZFVTRqcFR2SDNCU1pJeHZsQUREdlVla281dUJVcHFEdnRYVllsLWl2NklRa09wUjZkcHd5YjFER2RhSnVEeWNDSEc4TzNORkZrekhBZVZaOHdPTmNV?oc=5
2026-03-14	Markets Mojo	0.042	Frontline Plc Faces Weak Start with 7.85% Gap Down Amid Market Concerns	Frontline Plc, despite strong performance over the past month, experienced a significant 7.85% decline today. The small-cap transport services company, with a market capitalization of USD 7.73 billion, has a dividend yield of 4.26% and a moderate debt-to-equity ratio of 1.31. Technical indicators show a mixed picture, highlighting the volatility in the transport services sector.	https://www.marketsmojo.com/news/stocks-in-action/frontline-plc-faces-weak-start-with-785-gap-down-amid-market-concerns-3870325
2026-03-14	Google	0.0	Frontline PLC (NYSE:FRO) Shipping Trends Boosting NYSE Composite Index - Kalkine Media		https://news.google.com/rss/articles/CBMirgFBVV95cUxNWk5fejdMOXpQNHkwQUJVdDAwLTF4bFpQRW40TzZTU1ktMThhalFOT1YxRUFzZWRTek9MUWV0QjZIMi1HTnZjRUVqcUtBcmpKcFV1X1E0bEJwU3g1MnpxX18zdHNtd1MyZlAtVzlpQmxhRk80YjRDRXdadnZzQXRtSU5QSDRZcUx2dlFJc2x0WXAtVkNCc2JaSlJfQXQ5ODRZX1FOOXJJNE13WDdHbkE?oc=5
2026-03-14	MarketBeat	-0.068	"Frontline PLC (NYSE:FRO) Receives Average Rating of ""Hold"" from Brokerages"	"Frontline PLC (NYSE:FRO) has received an average ""Hold"" rating from eight brokerages, with an average 1-year price target of $31.62. The company missed Q4 earnings estimates but saw revenue increase by 46.7% year-over-year and raised its quarterly dividend to $1.03, resulting in an annualized yield of 13.7%. Institutional investors hold 22.70% of the stock."	https://www.marketbeat.com/instant-alerts/frontline-plc-nysefro-receives-average-rating-of-hold-from-brokerages-2026-03-14/
2026-03-14	Google	-0.2	Jaden Bradley hits buzzer-beater to send Arizona to Big 12 title game - USA Today		https://news.google.com/rss/articles/CBMi5gFBVV95cUxQbUNlUlFtUnUzdGtIaXpMSW5QZkxlYUtMM0lfa0pNZFFtTU9lUEVlbnB4clY5OGpkVVg5U1ZVZ1pKSHkzS0FtMW1kTGRKU3c0d2tzTXZnYUJjVGZGLTFWckR3RHVjbldfVmN0eGR1MmRQeEZwa3ZhVHZZaFZnVUFQY1VxQXJzSlRUUV82N2FGV05SVlZMZ2ozQjJKNEFNSVk1bkYtdEV5MWliMWk0ZExNUnhTbUloT2RnTXdmSVU3QU40RmRKNWowcUp1bUYzXzN3cXRqUVVISThzV3VfUWpxZDRQTUFqdw?oc=5
2026-03-11	Google	0.136	Frontline Plc (FRO) Stock Price Today | Live Chart & News - Traders Union		https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ndUtMak9nMURFWUEtTXVVSlZLS1dXWDBWaGs2R2s4bW9OaXprMXpGTTRrVm1HUFlxR0lMdHZNUVNSSHBjMTNFVEZYb2p0N3FiX0NnWG5ucFVScEhHcG5B?oc=5
2026-03-11	MarketBeat	0.121	Traders Buy Large Volume of Frontline Call Options (NYSE:FRO)	Frontline PLC (NYSE: FRO) experienced unusually high call option trading volume, with 294,646 options traded representing a 5,735% increase from the average. This surge in bullish options activity occurred after the company reported quarterly earnings that missed analyst expectations, causing its stock to drop by 5.0%. Despite the earnings miss, Frontline declared a significant quarterly dividend of $1.03 per share, leading to an annualized yield of 12.3%, although its payout ratio is elevated.	https://www.marketbeat.com/instant-alerts/traders-buy-large-volume-of-frontline-call-options-nysefro-2026-03-11/
