Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4311.6
askSize	8
averageDailyVolume10Day	10954
averageDailyVolume3Month	3871
averageVolume	3871
averageVolume10days	10954
bid	4311.4
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4315.2
dayLow	4304.9
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1798502400
expireIsoDate	2026-12-29T00:00:00Z
fiftyDayAverage	4176.152
fiftyDayAverageChange	135.14795
fiftyDayAverageChangePercent	0.03236184
fiftyTwoWeekChangePercent	19.34024
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-1274.9004
fiftyTwoWeekHighChangePercent	-0.22822319
fiftyTwoWeekLow	3310.1
fiftyTwoWeekLowChange	1001.1997
fiftyTwoWeekLowChangePercent	0.3024681
fiftyTwoWeekRange	3310.1 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4307.0
openInterest	284690
previousClose	4305.2
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	6.0996094
regularMarketChangePercent	0.14168005
regularMarketDayHigh	4315.2
regularMarketDayLow	4304.9
regularMarketDayRange	4304.9 - 4315.2
regularMarketOpen	4307.0
regularMarketPreviousClose	4305.2
regularMarketPrice	4311.3
regularMarketTime	1785971349
regularMarketVolume	1791
shortName	Gold Dec 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4482.176
twoHundredDayAverageChange	-170.87598
twoHundredDayAverageChangePercent	-0.038123444
typeDisp	Futures
underlyingExchangeSymbol	GCZ26.CMX
underlyingSymbol	GCZ26.CMX
volume	1791
