Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4509.2
askSize	8
averageDailyVolume10Day	258
averageDailyVolume3Month	2087
averageVolume	2087
averageVolume10days	258
bid	4509.0
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4593.2
dayLow	4467.1
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1782432000
expireIsoDate	2026-06-26T00:00:00Z
fiftyDayAverage	4718.984
fiftyDayAverageChange	-207.58398
fiftyDayAverageChangePercent	-0.04398913
fiftyTwoWeekChangePercent	38.78304
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-1074.8003
fiftyTwoWeekHighChangePercent	-0.19240275
fiftyTwoWeekLow	3207.5
fiftyTwoWeekLowChange	1303.8999
fiftyTwoWeekLowChangePercent	0.40651596
fiftyTwoWeekRange	3207.5 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4570.6
openInterest	192597
previousClose	4558.0
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-46.600098
regularMarketChangePercent	-1.0224029
regularMarketDayHigh	4593.2
regularMarketDayLow	4467.1
regularMarketDayRange	4467.1 - 4593.2
regularMarketOpen	4570.6
regularMarketPreviousClose	4558.0
regularMarketPrice	4511.4
regularMarketTime	1779211781
regularMarketVolume	126011
shortName	Gold Jun 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4335.936
twoHundredDayAverageChange	175.46387
twoHundredDayAverageChangePercent	0.040467355
typeDisp	Futures
underlyingExchangeSymbol	GCM26.CMX
underlyingSymbol	GCM26.CMX
volume	126011
