Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4814.0
askSize	8
averageDailyVolume10Day	893
averageDailyVolume3Month	4569
averageVolume	4569
averageVolume10days	893
bid	4813.3
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4821.1
dayLow	4812.4
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1782432000
expireIsoDate	2026-06-26T00:00:00Z
fiftyDayAverage	4893.398
fiftyDayAverageChange	-75.99805
fiftyDayAverageChangePercent	-0.015530731
fiftyTwoWeekChangePercent	45.04299
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-768.8003
fiftyTwoWeekHighChangePercent	-0.1376249
fiftyTwoWeekLow	3125.0
fiftyTwoWeekLowChange	1692.3999
fiftyTwoWeekLowChangePercent	0.541568
fiftyTwoWeekRange	3125.0 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4813.6
openInterest	266831
previousClose	4823.6
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-6.2001953
regularMarketChangePercent	-0.12853876
regularMarketDayHigh	4821.1
regularMarketDayLow	4812.4
regularMarketDayRange	4812.4 - 4821.1
regularMarketOpen	4813.6
regularMarketPreviousClose	4823.6
regularMarketPrice	4817.4
regularMarketTime	1776291331
regularMarketVolume	586
shortName	Gold Jun 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4176.059
twoHundredDayAverageChange	641.3408
twoHundredDayAverageChangePercent	0.15357561
typeDisp	Futures
underlyingExchangeSymbol	GCM26.CMX
underlyingSymbol	GCM26.CMX
volume	586
