Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4680.0
askSize	8
averageDailyVolume10Day	862
averageDailyVolume3Month	3958
averageVolume	3958
averageVolume10days	862
bid	4661.0
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4690.4
dayLow	4565.5
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1798502400
expireIsoDate	2026-12-29T00:00:00Z
fiftyDayAverage	4176.236
fiftyDayAverageChange	504.36426
fiftyDayAverageChangePercent	0.12077006
fiftyTwoWeekChangePercent	37.059105
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-905.6001
fiftyTwoWeekHighChangePercent	-0.16211379
fiftyTwoWeekLow	3366.0
fiftyTwoWeekLowChange	1314.6001
fiftyTwoWeekLowChangePercent	0.3905526
fiftyTwoWeekRange	3366.0 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
fulldayPrice	4680.6
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	CLOSED
maxAge	86400
open	4577.0
openInterest	325584
previousClose	4571.4
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	109.200195
regularMarketChangePercent	2.3887691
regularMarketDayHigh	4690.4
regularMarketDayLow	4565.5
regularMarketDayRange	4565.5 - 4690.4
regularMarketOpen	4577.0
regularMarketPreviousClose	4571.4
regularMarketPrice	4680.6
regularMarketTime	1787345998
regularMarketVolume	190436
shortName	Gold Dec 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4507.137
twoHundredDayAverageChange	173.46289
twoHundredDayAverageChangePercent	0.03848627
typeDisp	Futures
underlyingExchangeSymbol	GCZ26.CMX
underlyingSymbol	GCZ26.CMX
volume	190436
