Metric	Value
allTimeHigh	5586.2
allTimeLow	255.0
ask	4109.0
askSize	8
averageDailyVolume10Day	810
averageDailyVolume3Month	2285
averageVolume	2285
averageVolume10days	810
bid	4108.5
bidSize	14
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	4118.9
dayLow	4104.0
esgPopulated	False
exchange	CMX
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1787788800
expireIsoDate	2026-08-27T00:00:00Z
fiftyDayAverage	4393.914
fiftyDayAverageChange	-284.51416
fiftyDayAverageChangePercent	-0.06475187
fiftyTwoWeekChangePercent	25.645601
fiftyTwoWeekHigh	5586.2
fiftyTwoWeekHighChange	-1476.8003
fiftyTwoWeekHighChangePercent	-0.2643658
fiftyTwoWeekLow	3263.9
fiftyTwoWeekLowChange	845.5
fiftyTwoWeekLowChangePercent	0.25904593
fiftyTwoWeekRange	3263.9 - 5586.2
firstTradeDateMilliseconds	967608000000
fullExchangeName	COMEX
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	GC=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	4106.5
openInterest	274052
previousClose	4157.4
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-48.0
regularMarketChangePercent	-1.1545678
regularMarketDayHigh	4118.9
regularMarketDayLow	4104.0
regularMarketDayRange	4104.0 - 4118.9
regularMarketOpen	4106.5
regularMarketPreviousClose	4157.4
regularMarketPrice	4109.4
regularMarketTime	1783468980
regularMarketVolume	5902
shortName	Gold Aug 26
sourceInterval	15
symbol	GC=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4474.58
twoHundredDayAverageChange	-365.18018
twoHundredDayAverageChangePercent	-0.08161217
typeDisp	Futures
underlyingExchangeSymbol	GCQ26.CMX
underlyingSymbol	GCQ26.CMX
volume	5902
